Dataset,Module,Feature,Feature description
"STH (Rubel, 2020)",1,P__PWY0.1296,purine ribonucleosides degradation
"STH (Rubel, 2020)",1,T__Faecalibacterium.prausnitzii,Faecalibacterium prausnitzii
"STH (Rubel, 2020)",1,T__Firmicutes.bacterium.CAG.110,Firmicutes bacterium CAG 110
"STH (Rubel, 2020)",1,T__Oscillibacter.sp..57_20,Oscillibacter sp  57_20
"STH (Rubel, 2020)",1,T__Oscillibacter.sp..CAG.241,Oscillibacter sp  CAG 241
"STH (Rubel, 2020)",2,P__COBALSYN.PWY,superpathway of adenosylcobalamin salvage from cobinamide I
"STH (Rubel, 2020)",2,P__PENTOSE.P.PWY,pentose phosphate pathway
"STH (Rubel, 2020)",2,P__PWY.2941,L-lysine biosynthesis II
"STH (Rubel, 2020)",2,P__PWY.5941,glycogen degradation II
"STH (Rubel, 2020)",2,P__PWY.7323,superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis
"STH (Rubel, 2020)",2,T__Alistipes.shahii,Alistipes shahii
"STH (Rubel, 2020)",2,T__Bacteroides.thetaiotaomicron,Bacteroides thetaiotaomicron
"STH (Rubel, 2020)",2,T__Bacteroides.uniformis,Bacteroides uniformis
"STH (Rubel, 2020)",2,T__Fusicatenibacter.saccharivorans,Fusicatenibacter saccharivorans
"STH (Rubel, 2020)",2,T__Parabacteroides.merdae,Parabacteroides merdae
"STH (Rubel, 2020)",2,T__Phocaeicola.vulgatus,Phocaeicola vulgatus
"STH (Rubel, 2020)",3,P__DENOVOPURINE2.PWY,superpathway of purine nucleotides _de novo_ biosynthesis II
"STH (Rubel, 2020)",3,P__PWY.7187,pyrimidine deoxyribonucleotides _de novo_ biosynthesis II
"STH (Rubel, 2020)",3,P__PWY.841,superpathway of purine nucleotides _de novo_ biosynthesis I
"STH (Rubel, 2020)",3,P__PWY0.162,superpathway of pyrimidine ribonucleotides _de novo_ biosynthesis
"STH (Rubel, 2020)",3,T__Lachnospira.eligens,Lachnospira eligens
"STH (Rubel, 2020)",3,T__Phascolarctobacterium.succinatutens,Phascolarctobacterium succinatutens
"STH (Rubel, 2020)",3,T__Prevotella.copri,Prevotella copri
"STH (Rubel, 2020)",3,T__Prevotella.sp..CAG.1092,Prevotella sp  CAG 1092
"STH (Rubel, 2020)",3,T__Treponema.succinifaciens,Treponema succinifaciens
"STH (Rubel, 2020)",4,P__GLUCOSE1PMETAB.PWY,glucose and glucose-1-phosphate degradation
"STH (Rubel, 2020)",4,T__Clostridium.sp..CAG.167,Clostridium sp  CAG 167
"STH (Rubel, 2020)",4,T__Escherichia.coli,Escherichia coli
"STH (Rubel, 2020)",4,T__Klebsiella.pneumoniae,Klebsiella pneumoniae
"STH (Rubel, 2020)",4,T__Klebsiella.quasipneumoniae,Klebsiella quasipneumoniae
"STH (Rubel, 2020)",4,T__Klebsiella.variicola,Klebsiella variicola
T2D (MetaCardis),1,P__M00009,"Citrate cycle (TCA cycle, Krebs cycle)"
T2D (MetaCardis),1,P__M00035,Methionine degradation
T2D (MetaCardis),1,P__M00168,"CAM (Crassulacean acid metabolism), dark"
T2D (MetaCardis),1,P__M00171,"C4-dicarboxylic acid cycle, NAD - malic enzyme type"
T2D (MetaCardis),1,P__M00189,DEPRECATED PATHWAY/MODULE
T2D (MetaCardis),1,P__M00429,DEPRECATED PATHWAY/MODULE
T2D (MetaCardis),1,S__SERUM_ABS_D_glucose_1,SERUM_ABS_D_glucose_1
T2D (MetaCardis),1,S__SERUM_ABS_D_mannose_1,SERUM_ABS_D_mannose_1
T2D (MetaCardis),1,S__SERUM_ABS_indolepropionic_acid,SERUM_ABS_indolepropionic_acid
T2D (MetaCardis),1,S__SERUM_ABS_L_P_lactic_acid,SERUM_ABS_L_P_lactic_acid
T2D (MetaCardis),1,S__SERUM_ABS_lactamide_1,SERUM_ABS_lactamide_1
T2D (MetaCardis),1,S__SERUM_ABS_lactose_1,SERUM_ABS_lactose_1
T2D (MetaCardis),1,S__SERUM_ABS_talose_2,SERUM_ABS_talose_2
T2D (MetaCardis),1,T__Bacteroides_dorei_vulgatus,Bacteroides_dorei_vulgatus
T2D (MetaCardis),1,T__Bilophila_wadsworthia,Bilophila_wadsworthia
T2D (MetaCardis),1,T__Clostridium_bolteae,Clostridium_bolteae
T2D (MetaCardis),1,T__motu_linkage_group_103,motu_linkage_group_103
T2D (MetaCardis),1,T__motu_linkage_group_307,motu_linkage_group_307
T2D (MetaCardis),1,T__motu_linkage_group_517,motu_linkage_group_517
T2D (MetaCardis),1,T__motu_linkage_group_551,motu_linkage_group_551
T2D (MetaCardis),4,P__M00568,"Catechol ortho-cleavage, catechol => 3-oxoadipate"
T2D (MetaCardis),4,P__M00641,"Multidrug resistance, efflux pump MexEF-OprN"
T2D (MetaCardis),4,T__Bacteroides_uniformis,Bacteroides_uniformis
T2D (MetaCardis),4,T__Prevotella_copri,Prevotella_copri
"UC (Franzosa, 2019)",1,M__C18.neg_Cluster_0079..undecanedionate,C18.neg_Cluster_0079..undecanedionate
"UC (Franzosa, 2019)",1,M__C18.neg_Cluster_2021..urobilin,C18.neg_Cluster_2021..urobilin
"UC (Franzosa, 2019)",1,M__HILIC.neg_Cluster_0082..nicotinate,HILIC.neg_Cluster_0082..nicotinate
"UC (Franzosa, 2019)",1,M__HILIC.neg_Cluster_0220..3.methyladipate.pimelate,HILIC.neg_Cluster_0220..3.methyladipate.pimelate
"UC (Franzosa, 2019)",1,M__HILIC.neg_Cluster_0441..sebacate,HILIC.neg_Cluster_0441..sebacate
"UC (Franzosa, 2019)",1,M__HILIC.neg_Cluster_1303..lithocholate,HILIC.neg_Cluster_1303..lithocholate
"UC (Franzosa, 2019)",1,M__HILIC.pos_Cluster_0062..nicotinic.acid,HILIC.pos_Cluster_0062..nicotinic.acid
"UC (Franzosa, 2019)",1,M__HILIC.pos_Cluster_0090..creatine,HILIC.pos_Cluster_0090..creatine
"UC (Franzosa, 2019)",1,M__HILIC.pos_Cluster_0184..pyridoxamine,HILIC.pos_Cluster_0184..pyridoxamine
"UC (Franzosa, 2019)",1,M__HILIC.pos_Cluster_0268..pyridoxamine,HILIC.pos_Cluster_0268..pyridoxamine
"UC (Franzosa, 2019)",1,M__HILIC.pos_Cluster_0521..L.1.2.3.4.tetrahydro.beta.carboline.3.carboxylic.acid.,HILIC.pos_Cluster_0521..L.1.2.3.4.tetrahydro.beta.carboline.3.carboxylic.acid.
"UC (Franzosa, 2019)",1,M__HILIC.pos_Cluster_2093..urobilin.,HILIC.pos_Cluster_2093..urobilin.
"UC (Franzosa, 2019)",1,P__1CMET2.PWY,folate transformations III (_E. coli_)
"UC (Franzosa, 2019)",1,P__COMPLETE.ARO.PWY,superpathway of aromatic amino acid biosynthesis
"UC (Franzosa, 2019)",1,P__METHGLYUT.PWY,superpathway of methylglyoxal degradation
"UC (Franzosa, 2019)",1,P__PANTO.PWY,phosphopantothenate biosynthesis I
"UC (Franzosa, 2019)",1,P__PANTOSYN.PWY,superpathway of coenzyme A biosynthesis I (bacteria)
"UC (Franzosa, 2019)",1,P__PWY.6163,chorismate biosynthesis from 3-dehydroquinate
"UC (Franzosa, 2019)",1,P__PWY0.1298,superpathway of pyrimidine deoxyribonucleosides degradation
"UC (Franzosa, 2019)",1,T__Alistipes_shahii,Alistipes_shahii
"UC (Franzosa, 2019)",1,T__Dorea_formicigenerans,Dorea_formicigenerans
"UC (Franzosa, 2019)",1,T__Escherichia_coli,Escherichia_coli
"UC (Franzosa, 2019)",1,T__Eubacterium_hallii,Eubacterium_hallii
"UC (Franzosa, 2019)",1,T__Fusicatenibacter_saccharivorans,Fusicatenibacter_saccharivorans
"UC (Franzosa, 2019)",1,T__Gemmiger_formicilis,Gemmiger_formicilis
"UC (Franzosa, 2019)",1,T__Roseburia_hominis,Roseburia_hominis
"UC (Franzosa, 2019)",1,T__Ruminococcus_torques,Ruminococcus_torques
"UC (Franzosa, 2019)",2,M__HILIC.neg_Cluster_0036..glycerate,HILIC.neg_Cluster_0036..glycerate
"UC (Franzosa, 2019)",2,M__HILIC.neg_Cluster_0079..4.hydroxybenzaldehyde,HILIC.neg_Cluster_0079..4.hydroxybenzaldehyde
"UC (Franzosa, 2019)",2,M__HILIC.neg_Cluster_0552..pantothete,HILIC.neg_Cluster_0552..pantothete
"UC (Franzosa, 2019)",2,M__HILIC.neg_Cluster_0562..ethyl.glucuronide,HILIC.neg_Cluster_0562..ethyl.glucuronide
"UC (Franzosa, 2019)",2,M__HILIC.pos_Cluster_0295..arginine,HILIC.pos_Cluster_0295..arginine
"UC (Franzosa, 2019)",2,M__HILIC.pos_Cluster_0524..N.acetyl.L.arginine,HILIC.pos_Cluster_0524..N.acetyl.L.arginine
"UC (Franzosa, 2019)",2,P__ANAEROFRUCAT.PWY,homolactic fermentation
"UC (Franzosa, 2019)",2,P__GLYCOLYSIS,glycolysis I (from glucose 6-phosphate)
"UC (Franzosa, 2019)",2,P__LACTOSECAT.PWY,lactose and galactose degradation I
"UC (Franzosa, 2019)",2,P__OANTIGEN.PWY,_O_-antigen building blocks biosynthesis (_E. coli_)
"UC (Franzosa, 2019)",2,P__P124.PWY,glucose fermentation to lactic acid (Bifidobacteria)
"UC (Franzosa, 2019)",2,P__PWY.2941,L-lysine biosynthesis II
"UC (Franzosa, 2019)",2,P__PWY.5484,glycolysis II (from fructose 6-phosphate)
"UC (Franzosa, 2019)",2,P__PWY.622,starch biosynthesis
"UC (Franzosa, 2019)",2,P__PWY.8187,L-arginine degradation XIII (reductive Stickland reaction)
"UC (Franzosa, 2019)",2,P__SER.GLYSYN.PWY,superpathway of L-serine and glycine biosynthesis I
"UC (Franzosa, 2019)",2,T__Actinomyces_odontolyticus,Actinomyces_odontolyticus
"UC (Franzosa, 2019)",2,T__Actinomyces_oris,Actinomyces_oris
"UC (Franzosa, 2019)",2,T__Bifidobacterium_adolescentis,Bifidobacterium_adolescentis
"UC (Franzosa, 2019)",2,T__Bifidobacterium_longum,Bifidobacterium_longum
"UC (Franzosa, 2019)",2,T__Blautia_hydrogenotrophica,Blautia_hydrogenotrophica
"UC (Franzosa, 2019)",2,T__Collinsella_aerofaciens,Collinsella_aerofaciens
"UC (Franzosa, 2019)",2,T__Collinsella_massiliensis,Collinsella_massiliensis
"UC (Franzosa, 2019)",2,T__Collinsella_stercoris,Collinsella_stercoris
"UC (Franzosa, 2019)",2,T__Eggerthella_lenta,Eggerthella_lenta
"UC (Franzosa, 2019)",3,M__HILIC.neg_Cluster_0133..4.nitrophenol,HILIC.neg_Cluster_0133..4.nitrophenol
"UC (Franzosa, 2019)",3,P__P108.PWY,pyruvate fermentation to propanoate I
"UC (Franzosa, 2019)",3,P__PWY.5677,succinate fermentation to butanoate
"UC (Franzosa, 2019)",3,T__Blautia_producta,Blautia_producta
"UC (Franzosa, 2019)",3,T__Blautia_wexlerae,Blautia_wexlerae
"UC (Franzosa, 2019)",3,T__Dorea_sp_CAG_317,Dorea_sp_CAG_317
"UC (Franzosa, 2019)",3,T__Flavonifractor_plautii,Flavonifractor_plautii
"UC (Franzosa, 2019)",4,P__NONOXIPENT.PWY,pentose phosphate pathway (non-oxidative branch) I
"UC (Franzosa, 2019)",4,P__PWY.5973,_cis_-vaccenate biosynthesis
"UC (Franzosa, 2019)",4,P__PWY.8178,pentose phosphate pathway (non-oxidative branch) II
"UC (Franzosa, 2019)",4,T__Alistipes_putredinis,Alistipes_putredinis
"UC (Franzosa, 2019)",4,T__Odoribacter_splanchnicus,Odoribacter_splanchnicus
"UC (Franzosa, 2019)",5,P__PWY.5022,4-aminobutanoate degradation V
"UC (Franzosa, 2019)",5,T__Bacteroides_dorei,Bacteroides_dorei
"UC (Franzosa, 2019)",5,T__Coprobacter_fastidiosus,Coprobacter_fastidiosus
"UC (Franzosa, 2019)",5,T__Eubacterium_siraeum,Eubacterium_siraeum
"UC (Nielsen, 2014)",1,P__GALACTARDEG.PWY_Cluster200,D-galactarate degradation I [Clustered features]
"UC (Nielsen, 2014)",1,P__GLUCARDEG.PWY,_D_-glucarate degradation I
"UC (Nielsen, 2014)",1,P__KETOGLUCONMET.PWY,ketogluconate metabolism
"UC (Nielsen, 2014)",1,P__PWY.6478,GDP-D-_glycero_-&alpha;-D-_manno_-heptose biosynthesis
"UC (Nielsen, 2014)",1,P__PWY.6629,superpathway of L-tryptophan biosynthesis
"UC (Nielsen, 2014)",1,P__PWY.6630,superpathway of L-tyrosine biosynthesis
"UC (Nielsen, 2014)",1,T__.Clostridium..innocuum, Clostridium  innocuum
"UC (Nielsen, 2014)",1,T__.Clostridium..symbiosum, Clostridium  symbiosum
"UC (Nielsen, 2014)",1,T__.Ruminococcus..gnavus, Ruminococcus  gnavus
"UC (Nielsen, 2014)",1,T__Bacteroides.eggerthii,Bacteroides eggerthii
"UC (Nielsen, 2014)",1,T__Clostridium.bolteae.CAG.59,Clostridium bolteae CAG 59
"UC (Nielsen, 2014)",1,T__Enterocloster.bolteae,Enterocloster bolteae
"UC (Nielsen, 2014)",1,T__Enterocloster.citroniae,Enterocloster citroniae
"UC (Nielsen, 2014)",1,T__Erysipelatoclostridium.ramosum,Erysipelatoclostridium ramosum
