Dataset,Feature set,Feature name,Number of times selected by feature selection (out of 50 repeats/folds),"RF permutation importance, averaged over folds","Altmann FDR-corrected p value, aggregated over folds using Fisher's method",Overall contributor,Feature description
cirrhosis_qin_2014,G,G__K01069,50,0.00223,< 0.00001,TRUE,hydroxyacylglutathione hydrolase
cirrhosis_qin_2014,G,G__K01079,38,8.3e-4,< 0.00001,TRUE,phosphoserine phosphatase
cirrhosis_qin_2014,G,G__K01358,28,9.4e-4,< 0.00001,TRUE,"ATP-dependent Clp protease, protease subunit"
cirrhosis_qin_2014,G,G__K01419,49,8.2e-4,< 0.00001,TRUE,"ATP-dependent HslUV protease, peptidase subunit HslV"
cirrhosis_qin_2014,G,G__K01429,49,9e-4,< 0.00001,TRUE,urease subunit beta
cirrhosis_qin_2014,G,G__K01430,39,3.8e-4,0.01401,TRUE,urease subunit gamma
cirrhosis_qin_2014,G,G__K01496,50,0.00201,< 0.00001,TRUE,phosphoribosyl-AMP cyclohydrolase
cirrhosis_qin_2014,G,G__K01523,50,0.00203,< 0.00001,TRUE,phosphoribosyl-ATP pyrophosphohydrolase
cirrhosis_qin_2014,G,G__K01531,50,0.00132,< 0.00001,TRUE,P-type Mg2+ transporter
cirrhosis_qin_2014,G,G__K01581,37,3.7e-4,0.00759,TRUE,ornithine decarboxylase
cirrhosis_qin_2014,G,G__K01625,36,0.00117,< 0.00001,TRUE,2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase
cirrhosis_qin_2014,G,G__K01661,50,0.00739,< 0.00001,TRUE,naphthoate synthase
cirrhosis_qin_2014,G,G__K01716,32,3.3e-4,0.05798,TRUE,3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase
cirrhosis_qin_2014,G,G__K01756,50,0.00195,< 0.00001,TRUE,adenylosuccinate lyase
cirrhosis_qin_2014,G,G__K01772,50,0.00515,< 0.00001,TRUE,protoporphyrin/coproporphyrin ferrochelatase
cirrhosis_qin_2014,G,G__K01778,41,0.00134,< 0.00001,TRUE,diaminopimelate epimerase
cirrhosis_qin_2014,G,G__K01792,43,3.4e-4,0.03946,TRUE,glucose-6-phosphate 1-epimerase
cirrhosis_qin_2014,G,G__K01812,40,5.1e-4,0.0022,TRUE,glucuronate isomerase
cirrhosis_qin_2014,G,G__K01821,50,0.00144,< 0.00001,TRUE,4-oxalocrotonate tautomerase
cirrhosis_qin_2014,G,G__K01878,50,0.00529,< 0.00001,TRUE,glycyl-tRNA synthetase alpha chain
cirrhosis_qin_2014,G,G__K01879,50,0.00302,< 0.00001,TRUE,glycyl-tRNA synthetase beta chain
cirrhosis_qin_2014,G,G__K01880,50,0.00241,< 0.00001,TRUE,glycyl-tRNA synthetase
cirrhosis_qin_2014,G,G__K01916,40,4.4e-4,0.01124,TRUE,"NAD+ synthase"
cirrhosis_qin_2014,G,G__K02016,50,0.00202,< 0.00001,TRUE,iron complex transport system substrate-binding protein
cirrhosis_qin_2014,G,G__K02017,50,0.00474,< 0.00001,TRUE,molybdate transport system ATP-binding protein
cirrhosis_qin_2014,G,G__K02071,50,0.00249,< 0.00001,TRUE,D-methionine transport system ATP-binding protein
cirrhosis_qin_2014,G,G__K02112,36,0.001,< 0.00001,TRUE,F-type H+/Na+-transporting ATPase subunit beta
cirrhosis_qin_2014,G,G__K02113,36,7.9e-4,< 0.00001,TRUE,F-type H+-transporting ATPase subunit delta
cirrhosis_qin_2014,G,G__K02188,43,7.5e-4,< 0.00001,TRUE,cobalt-precorrin-5B (C1)-methyltransferase
cirrhosis_qin_2014,G,G__K02198,47,4.9e-4,< 0.00001,TRUE,cytochrome c-type biogenesis protein CcmF
cirrhosis_qin_2014,G,G__K02380,50,0.00188,< 0.00001,TRUE,FdhE protein
cirrhosis_qin_2014,G,G__K02388,43,8.7e-4,< 0.00001,TRUE,flagellar basal-body rod protein FlgC
cirrhosis_qin_2014,G,G__K02392,37,7.2e-4,< 0.00001,TRUE,flagellar basal-body rod protein FlgG
cirrhosis_qin_2014,G,G__K02397,28,5.9e-4,0.00163,TRUE,flagellar hook-associated protein 3 FlgL
cirrhosis_qin_2014,G,G__K02410,46,0.00117,< 0.00001,TRUE,flagellar motor switch protein FliG
cirrhosis_qin_2014,G,G__K02419,34,5.4e-4,0.00249,TRUE,flagellar biosynthesis protein FliP
cirrhosis_qin_2014,G,G__K02439,49,6.7e-4,< 0.00001,TRUE,thiosulfate sulfurtransferase
cirrhosis_qin_2014,G,G__K02471,47,0.00104,< 0.00001,TRUE,vitamin B12/bleomycin/antimicrobial peptide transport system ATP-binding/permease protein
cirrhosis_qin_2014,G,G__K02527,44,5.7e-4,0.00006,TRUE,3-deoxy-D-manno-octulosonic-acid transferase
cirrhosis_qin_2014,G,G__K02549,50,0.00304,< 0.00001,TRUE,o-succinylbenzoate synthase
cirrhosis_qin_2014,G,G__K02552,43,6.7e-4,< 0.00001,TRUE,menaquinone-specific isochorismate synthase
cirrhosis_qin_2014,G,G__K02567,50,0.00255,< 0.00001,TRUE,nitrate reductase (cytochrome)
cirrhosis_qin_2014,G,G__K02585,50,0.00288,< 0.00001,TRUE,nitrogen fixation protein NifB
cirrhosis_qin_2014,G,G__K02796,48,7.6e-4,< 0.00001,TRUE,mannose PTS system EIID component
cirrhosis_qin_2014,G,G__K02808_Cluster768,49,5.9e-4,< 0.00001,TRUE,[Deprecated KO] Phosphotransferase syst' sucrose-specifc IIA [Clustered features]
cirrhosis_qin_2014,G,G__K02809_Cluster769,49,0.00152,< 0.00001,TRUE,[Deprecated KO] sucrose PTS system EIIBCA or EIIBC component [Clustered features]
cirrhosis_qin_2014,G,G__K02825,50,0.00207,< 0.00001,TRUE,pyrimidine operon attenuation protein / uracil phosphoribosyltransferase
cirrhosis_qin_2014,G,G__K02837,50,0.00307,< 0.00001,TRUE,peptide chain release factor 3
cirrhosis_qin_2014,G,G__K02843,50,0.00159,< 0.00001,TRUE,heptosyltransferase II
cirrhosis_qin_2014,G,G__K02858,43,3.3e-4,0.00693,TRUE,"3,4-dihydroxy 2-butanone 4-phosphate synthase"
cirrhosis_qin_2014,G,G__K02895,35,9.1e-4,< 0.00001,TRUE,large subunit ribosomal protein L24
cirrhosis_qin_2014,G,G__K02902,28,8.1e-4,< 0.00001,TRUE,large subunit ribosomal protein L28
cirrhosis_qin_2014,G,G__K02914,29,6e-4,0.01063,TRUE,large subunit ribosomal protein L34
cirrhosis_qin_2014,G,G__K02961,46,0.00127,< 0.00001,TRUE,small subunit ribosomal protein S17
cirrhosis_qin_2014,G,G__K03048,50,0.00106,< 0.00001,TRUE,DNA-directed RNA polymerase subunit delta
cirrhosis_qin_2014,G,G__K03074,49,4.1e-4,0.00019,TRUE,preprotein translocase subunit SecF
cirrhosis_qin_2014,G,G__K03089,46,4.7e-4,< 0.00001,TRUE,RNA polymerase sigma-32 factor
cirrhosis_qin_2014,G,G__K03271,41,6.4e-4,< 0.00001,TRUE,D-sedoheptulose 7-phosphate isomerase
cirrhosis_qin_2014,G,G__K03286,46,4e-4,0.00579,TRUE,"OmpA-OmpF porin, OOP family"
cirrhosis_qin_2014,G,G__K03319,50,0.0016,< 0.00001,TRUE,"divalent anion:Na+ symporter, DASS family"
cirrhosis_qin_2014,G,G__K03327,39,8.6e-4,< 0.00001,TRUE,"multidrug resistance protein, MATE family"
cirrhosis_qin_2014,G,G__K03366,47,6.2e-4,< 0.00001,TRUE,"meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase"
cirrhosis_qin_2014,G,G__K03410,36,5.4e-4,0.00155,TRUE,chemotaxis protein CheC
cirrhosis_qin_2014,G,G__K03411,41,6.5e-4,< 0.00001,TRUE,chemotaxis protein CheD
cirrhosis_qin_2014,G,G__K03562,42,4.8e-4,< 0.00001,TRUE,biopolymer transport protein TolQ
cirrhosis_qin_2014,G,G__K03571,32,5.1e-4,0.0324,TRUE,rod shape-determining protein MreD
cirrhosis_qin_2014,G,G__K03590,41,7.8e-4,< 0.00001,TRUE,cell division protein FtsA
cirrhosis_qin_2014,G,G__K03608,50,0.00459,< 0.00001,TRUE,cell division topological specificity factor
cirrhosis_qin_2014,G,G__K03611,50,0.00132,< 0.00001,TRUE,protein dithiol:quinone oxidoreductase
cirrhosis_qin_2014,G,G__K03621,49,5.9e-4,< 0.00001,TRUE,phosphate acyltransferase
cirrhosis_qin_2014,G,G__K03634,27,4e-4,0.00216,TRUE,outer membrane lipoprotein carrier protein
cirrhosis_qin_2014,G,G__K03640,41,4.8e-4,0.00002,TRUE,peptidoglycan-associated lipoprotein
cirrhosis_qin_2014,G,G__K03641,50,0.00123,< 0.00001,TRUE,TolB protein
cirrhosis_qin_2014,G,G__K03656,48,4.3e-4,< 0.00001,TRUE,ATP-dependent DNA helicase Rep
cirrhosis_qin_2014,G,G__K03667,47,5.2e-4,0.00001,TRUE,ATP-dependent HslUV protease ATP-binding subunit HslU
cirrhosis_qin_2014,G,G__K03684,40,3.3e-4,0.01401,TRUE,ribonuclease D
cirrhosis_qin_2014,G,G__K03720,46,6.5e-4,< 0.00001,TRUE,"TrpR family transcriptional regulator, trp operon repressor"
cirrhosis_qin_2014,G,G__K03753,50,0.00173,< 0.00001,TRUE,molybdopterin-guanine dinucleotide biosynthesis adapter protein
cirrhosis_qin_2014,G,G__K03763,41,5.3e-4,0.00328,TRUE,"DNA polymerase III subunit alpha, Gram-positive type"
cirrhosis_qin_2014,G,G__K03784,27,7.5e-4,0.00002,TRUE,purine-nucleoside phosphorylase
cirrhosis_qin_2014,G,G__K03788,45,5.9e-4,< 0.00001,TRUE,acid phosphatase (class B)
cirrhosis_qin_2014,G,G__K03814,48,0.00116,< 0.00001,TRUE,monofunctional glycosyltransferase
cirrhosis_qin_2014,G,G__K03826,49,0.00153,< 0.00001,TRUE,putative acetyltransferase
cirrhosis_qin_2014,G,G__K03835,48,8.3e-4,< 0.00001,TRUE,tryptophan-specific transport protein
cirrhosis_qin_2014,G,G__K04047,50,0.00153,< 0.00001,TRUE,starvation-inducible DNA-binding protein
cirrhosis_qin_2014,G,G__K04062,48,5.8e-4,< 0.00001,TRUE,osmotically inducible lipoprotein OsmB
cirrhosis_qin_2014,G,G__K04751,47,0.00139,< 0.00001,TRUE,nitrogen regulatory protein P-II 1
cirrhosis_qin_2014,G,G__K05539,49,9.8e-4,< 0.00001,TRUE,tRNA-dihydrouridine synthase A
cirrhosis_qin_2014,G,G__K05540,39,3.7e-4,0.04921,TRUE,tRNA-dihydrouridine synthase B
cirrhosis_qin_2014,G,G__K05589,50,0.0018,< 0.00001,TRUE,cell division protein FtsB
cirrhosis_qin_2014,G,G__K05823,50,0.00139,< 0.00001,TRUE,N-acetyldiaminopimelate deacetylase
cirrhosis_qin_2014,G,G__K05844,50,0.00202,< 0.00001,TRUE,ribosomal protein S6--L-glutamate ligase
cirrhosis_qin_2014,G,G__K05845,49,7.2e-4,< 0.00001,TRUE,osmoprotectant transport system substrate-binding protein
cirrhosis_qin_2014,G,G__K06148_Cluster1268,50,0.00409,< 0.00001,TRUE,"ATP-binding cassette, subfamily C, bacterial [Clustered features]"
cirrhosis_qin_2014,G,G__K06188,46,8.1e-4,< 0.00001,TRUE,aquaporin Z
cirrhosis_qin_2014,G,G__K06193,50,0.00699,< 0.00001,TRUE,protein PhnA
cirrhosis_qin_2014,G,G__K06204,39,5.8e-4,< 0.00001,TRUE,DnaK suppressor protein
cirrhosis_qin_2014,G,G__K06212,49,0.00105,< 0.00001,TRUE,formate transporter
cirrhosis_qin_2014,G,G__K06391,37,9.5e-4,< 0.00001,TRUE,stage III sporulation protein AB
cirrhosis_qin_2014,G,G__K06861,45,0.0013,< 0.00001,TRUE,lipopolysaccharide export system ATP-binding protein
cirrhosis_qin_2014,G,G__K06957,47,2.7e-4,0.04393,TRUE,tRNA(Met) cytidine acetyltransferase
cirrhosis_qin_2014,G,G__K06968,50,0.00316,< 0.00001,TRUE,23S rRNA (cytidine2498-2'-O)-methyltransferase
cirrhosis_qin_2014,G,G__K06973,34,5.6e-4,0.00041,TRUE,uncharacterized protein
cirrhosis_qin_2014,G,G__K07035,27,7.5e-4,< 0.00001,TRUE,uncharacterized protein
cirrhosis_qin_2014,G,G__K07112,48,8.9e-4,< 0.00001,TRUE,uncharacterized protein
cirrhosis_qin_2014,G,G__K07121_Cluster1426,49,0.00129,< 0.00001,TRUE,uncharacterized protein [Clustered features]
cirrhosis_qin_2014,G,G__K07122,47,0.00093000000000000005,< 0.00001,TRUE,phospholipid transport system transporter-binding protein
cirrhosis_qin_2014,G,G__K07133,31,6.2e-4,0.00732,TRUE,uncharacterized protein
cirrhosis_qin_2014,G,G__K07146,50,0.00237,< 0.00001,TRUE,UPF0176 protein
cirrhosis_qin_2014,G,G__K07150,50,0.0064,< 0.00001,TRUE,uncharacterized protein
cirrhosis_qin_2014,G,G__K07160,50,0.00354,< 0.00001,TRUE,5-oxoprolinase (ATP-hydrolysing) subunit A
cirrhosis_qin_2014,G,G__K07170,46,0.00105,< 0.00001,TRUE,[Deprecated KO]
cirrhosis_qin_2014,G,G__K07237,42,4.3e-4,< 0.00001,TRUE,tRNA 2-thiouridine synthesizing protein B
cirrhosis_qin_2014,G,G__K07278,48,5.1e-4,< 0.00001,TRUE,translocation and assembly module TamA
cirrhosis_qin_2014,G,G__K07286,42,5e-4,< 0.00001,TRUE,uncharacterized lipoprotein
cirrhosis_qin_2014,G,G__K07586,50,8e-4,< 0.00001,TRUE,uncharacterized protein
cirrhosis_qin_2014,G,G__K07685,42,8e-4,< 0.00001,TRUE,"two-component system, NarL family, nitrate/nitrite response regulator NarP"
cirrhosis_qin_2014,G,G__K07706,50,0.0014,< 0.00001,TRUE,"two-component system, LytTR family, sensor histidine kinase AgrC"
cirrhosis_qin_2014,G,G__K07751,48,3.6e-4,0.00972,TRUE,PepB aminopeptidase
cirrhosis_qin_2014,G,G__K07862,50,0.0033,< 0.00001,TRUE,serine/threonine transporter
cirrhosis_qin_2014,G,G__K08223,44,7.7e-4,< 0.00001,TRUE,"MFS transporter, FSR family, fosmidomycin resistance protein"
cirrhosis_qin_2014,G,G__K08301,49,0.00119,< 0.00001,TRUE,ribonuclease G
cirrhosis_qin_2014,G,G__K08680,50,0.0152,< 0.00001,TRUE,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase"
cirrhosis_qin_2014,G,G__K09001,50,0.00414,< 0.00001,TRUE,anhydro-N-acetylmuramic acid kinase
cirrhosis_qin_2014,G,G__K09767,44,5.2e-4,0.00002,TRUE,cyclic-di-GMP-binding protein
cirrhosis_qin_2014,G,G__K09773,42,0.00102,< 0.00001,TRUE,"[pyruvate, water dikinase]-phosphate phosphotransferase / [pyruvate, water dikinase] kinase"
cirrhosis_qin_2014,G,G__K09824,47,3.5e-4,0.00859,TRUE,uncharacterized protein
cirrhosis_qin_2014,G,G__K09974,33,7.8e-4,< 0.00001,TRUE,uncharacterized protein
cirrhosis_qin_2014,G,G__K10039,50,0.00128,< 0.00001,TRUE,aspartate/glutamate/glutamine transport system substrate-binding protein
cirrhosis_qin_2014,G,G__K10563,43,5e-4,0.00149,TRUE,formamidopyrimidine-DNA glycosylase
cirrhosis_qin_2014,G,G__K11382,50,0.01657,< 0.00001,TRUE,"MFS transporter, OPA family, phosphoglycerate transporter protein"
cirrhosis_qin_2014,G,G__K11704,50,0.00149,< 0.00001,TRUE,iron/zinc/manganese/copper transport system substrate-binding protein
cirrhosis_qin_2014,G,G__K12297,42,8.9e-4,< 0.00001,TRUE,23S rRNA (guanine2445-N2)-methyltransferase / 23S rRNA (guanine2069-N7)-methyltransferase
cirrhosis_qin_2014,G,G__K12368,49,7.9e-4,< 0.00001,TRUE,dipeptide transport system substrate-binding protein
cirrhosis_qin_2014,G,G__K15256,47,7.5e-4,< 0.00001,TRUE,tRNA (cmo5U34)-methyltransferase
cirrhosis_qin_2014,G,G__K15396,50,4.8e-4,< 0.00001,TRUE,tRNA (cytidine32/uridine32-2'-O)-methyltransferase
cirrhosis_qin_2014,G,G__K16787,39,8.3e-4,< 0.00001,TRUE,energy-coupling factor transport system ATP-binding protein
cirrhosis_qin_2014,G,G__K19416,47,3.7e-4,0.00388,TRUE,modulator of FtsH protease
cirrhosis_qin_2014,G,G__K00813,43,4e-4,0.00002,TRUE,aspartate aminotransferase
cirrhosis_qin_2014,G,G__K00873,29,5.5e-4,0.00352,TRUE,pyruvate kinase
cirrhosis_qin_2014,G,G__K00942,33,6.5e-4,0.00021,TRUE,guanylate kinase
cirrhosis_qin_2014,G,G__K01610,26,7.5e-4,< 0.00001,TRUE,phosphoenolpyruvate carboxykinase (ATP)
cirrhosis_qin_2014,G,G__K01734,30,5.5e-4,0.01962,TRUE,methylglyoxal synthase
cirrhosis_qin_2014,G,G__K02777,41,0.00112,< 0.00001,TRUE,sugar PTS system EIIA component
cirrhosis_qin_2014,G,G__K02954,43,7.6e-4,< 0.00001,TRUE,small subunit ribosomal protein S14
cirrhosis_qin_2014,G,G__K03100,34,9.4e-4,< 0.00001,TRUE,signal peptidase I
cirrhosis_qin_2014,G,G__K03497,32,6.2e-4,0.00045,TRUE,"ParB family transcriptional regulator, chromosome partitioning protein"
cirrhosis_qin_2014,G,G__K03578,48,6.4e-4,< 0.00001,TRUE,ATP-dependent helicase HrpA
cirrhosis_qin_2014,G,G__K04755,44,3.5e-4,0.00294,TRUE,"ferredoxin, 2Fe-2S"
cirrhosis_qin_2014,G,G__K05801,28,4.2e-4,0.00292,TRUE,DnaJ like chaperone protein
cirrhosis_qin_2014,G,G__K06726,44,8e-4,< 0.00001,TRUE,D-ribose pyranase
cirrhosis_qin_2014,G,G__K09702,33,6.7e-4,0.00098,TRUE,uncharacterized protein
cirrhosis_qin_2014,G,G__K01711,32,7.7e-4,0.00002,TRUE,"GDPmannose 4,6-dehydratase"
cirrhosis_qin_2014,G,G__K01926,37,8.1e-4,< 0.00001,TRUE,redox-sensing transcriptional repressor
cirrhosis_qin_2014,G,G__K02389,33,6.3e-4,0.00011,TRUE,flagellar basal-body rod modification protein FlgD
cirrhosis_qin_2014,G,G__K02879,29,7.2e-4,0.00007,TRUE,large subunit ribosomal protein L17
cirrhosis_qin_2014,G,G__K03187,44,5.2e-4,< 0.00001,TRUE,urease accessory protein
cirrhosis_qin_2014,G,G__K03415,27,4.7e-4,0.06634,TRUE,"two-component system, chemotaxis family, chemotaxis protein CheV"
cirrhosis_qin_2014,G,G__K06400,37,0.00102,< 0.00001,TRUE,site-specific DNA recombinase
cirrhosis_qin_2014,P,P__1CMET2.PWY,50,7.5e-4,0.00305,TRUE,folate transformations III (_E. coli_)
cirrhosis_qin_2014,P,P__ARGSYNBSUB.PWY,50,9.6e-4,< 0.00001,TRUE,L-arginine biosynthesis II (acetyl cycle)
cirrhosis_qin_2014,P,P__ARO.PWY,50,0.00132,< 0.00001,TRUE,chorismate biosynthesis I
cirrhosis_qin_2014,P,P__ASPASN.PWY,49,9.6e-4,< 0.00001,TRUE,superpathway of L-aspartate and L-asparagine biosynthesis
cirrhosis_qin_2014,P,P__BIOTIN.BIOSYNTHESIS.PWY_Cluster12,50,0.00191,< 0.00001,TRUE,biotin biosynthesis I [Clustered features]
cirrhosis_qin_2014,P,P__CALVIN.PWY,49,7.6e-4,0.01799,TRUE,Calvin-Benson-Bassham cycle
cirrhosis_qin_2014,P,P__COA.PWY,50,0.00104,< 0.00001,TRUE,coenzyme A biosynthesis I (bacteria)
cirrhosis_qin_2014,P,P__COMPLETE.ARO.PWY,50,0.00212,< 0.00001,TRUE,superpathway of aromatic amino acid biosynthesis
cirrhosis_qin_2014,P,P__FASYN.ELONG.PWY_Cluster27,50,0.00374,< 0.00001,TRUE,fatty acid elongation -- saturated [Clustered features]
cirrhosis_qin_2014,P,P__FASYN.INITIAL.PWY,50,0.0018600000000000001,< 0.00001,TRUE,superpathway of fatty acid biosynthesis initiation
cirrhosis_qin_2014,P,P__FOLSYN.PWY_Cluster30,50,0.01604,< 0.00001,TRUE,superpathway of tetrahydrofolate biosynthesis and salvage [Clustered features]
cirrhosis_qin_2014,P,P__GLUCUROCAT.PWY,48,8.6e-4,0.00086,TRUE,superpathway of &beta;-D-glucuronosides degradation
cirrhosis_qin_2014,P,P__GLYCOLYSIS,50,0.00113,< 0.00001,TRUE,glycolysis I (from glucose 6-phosphate)
cirrhosis_qin_2014,P,P__GOLPDLCAT.PWY,50,0.00256,< 0.00001,TRUE,"superpathway of glycerol degradation to 1,3-propanediol"
cirrhosis_qin_2014,P,P__HEME.BIOSYNTHESIS.II,50,0.01267,< 0.00001,TRUE,heme _b_ biosynthesis I (aerobic)
cirrhosis_qin_2014,P,P__HEMESYN2.PWY,50,0.00476,< 0.00001,TRUE,heme _b_ biosynthesis II (oxygen-independent)
cirrhosis_qin_2014,P,P__HISTSYN.PWY,50,9.8e-4,< 0.00001,TRUE,L-histidine biosynthesis
cirrhosis_qin_2014,P,P__HOMOSER.METSYN.PWY,50,0.00235,< 0.00001,TRUE,L-methionine biosynthesis I
cirrhosis_qin_2014,P,P__HSERMETANA.PWY,49,8.5e-4,0.00136,TRUE,L-methionine biosynthesis III
cirrhosis_qin_2014,P,P__ILEUSYN.PWY,43,5.7e-4,0.093,TRUE,L-isoleucine biosynthesis I (from threonine)
cirrhosis_qin_2014,P,P__LACTOSECAT.PWY,50,7.3e-4,0.01892,TRUE,lactose and galactose degradation I
cirrhosis_qin_2014,P,P__MET.SAM.PWY_Cluster63,50,0.00228,< 0.00001,TRUE,superpathway of _S_-adenosyl-L-methionine biosynthesis [Clustered features]
cirrhosis_qin_2014,P,P__METHGLYUT.PWY,50,9.7e-4,0.00007,TRUE,superpathway of methylglyoxal degradation
cirrhosis_qin_2014,P,P__NONMEVIPP.PWY,50,0.00256,< 0.00001,TRUE,methylerythritol phosphate pathway I
cirrhosis_qin_2014,P,P__NONOXIPENT.PWY,50,0.0011,< 0.00001,TRUE,pentose phosphate pathway (non-oxidative branch) I
cirrhosis_qin_2014,P,P__P122.PWY,50,0.00307,< 0.00001,TRUE,heterolactic fermentation
cirrhosis_qin_2014,P,P__P125.PWY,50,0.00685,< 0.00001,TRUE,"superpathway of (_R,R_)-butanediol biosynthesis"
cirrhosis_qin_2014,P,P__P23.PWY,50,0.00112,< 0.00001,TRUE,reductive TCA cycle I
cirrhosis_qin_2014,P,P__P441.PWY,50,7.6e-4,0.00368,TRUE,superpathway of _N_-acetylneuraminate degradation
cirrhosis_qin_2014,P,P__PANTO.PWY,50,0.00288,< 0.00001,TRUE,phosphopantothenate biosynthesis I
cirrhosis_qin_2014,P,P__PANTOSYN.PWY,50,0.00299,< 0.00001,TRUE,superpathway of coenzyme A biosynthesis I (bacteria)
cirrhosis_qin_2014,P,P__PEPTIDOGLYCANSYN.PWY_Cluster87,50,0.00187,< 0.00001,TRUE,peptidoglycan biosynthesis I (_meso_-diaminopimelate containing) [Clustered features]
cirrhosis_qin_2014,P,P__PPGPPMET.PWY,50,0.00165,< 0.00001,TRUE,ppGpp metabolism
cirrhosis_qin_2014,P,P__PRPP.PWY,35,7.2e-4,0.05085,TRUE,"superpathway of histidine, purine, and pyrimidine biosynthesis"
cirrhosis_qin_2014,P,P__PWY.1269,39,7.6e-4,0.00117,TRUE,CMP-3-deoxy-D-_manno_-octulosonate biosynthesis
cirrhosis_qin_2014,P,P__PWY.2941,50,0.00116,< 0.00001,TRUE,L-lysine biosynthesis II
cirrhosis_qin_2014,P,P__PWY.5005,50,0.00136,< 0.00001,TRUE,biotin biosynthesis II
cirrhosis_qin_2014,P,P__PWY.5097,50,0.00299,< 0.00001,TRUE,L-lysine biosynthesis VI
cirrhosis_qin_2014,P,P__PWY.5121,50,0.00328,< 0.00001,TRUE,superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)
cirrhosis_qin_2014,P,P__PWY.5180,50,0.00407,< 0.00001,TRUE,toluene degradation I (aerobic) (_via_ _o_-cresol)
cirrhosis_qin_2014,P,P__PWY.5188,49,0.00134,< 0.00001,TRUE,tetrapyrrole biosynthesis I (from glutamate)
cirrhosis_qin_2014,P,P__PWY.5189,45,7.6e-4,0.0001,TRUE,tetrapyrrole biosynthesis II (from glycine)
cirrhosis_qin_2014,P,P__PWY.5265,50,8.4e-4,< 0.00001,TRUE,peptidoglycan biosynthesis II (staphylococci)
cirrhosis_qin_2014,P,P__PWY.5347,50,0.00193,< 0.00001,TRUE,superpathway of L-methionine biosynthesis (transsulfuration)
cirrhosis_qin_2014,P,P__PWY.5384,50,0.00157,< 0.00001,TRUE,sucrose degradation IV (sucrose phosphorylase)
cirrhosis_qin_2014,P,P__PWY.5484,50,0.00114,< 0.00001,TRUE,glycolysis II (from fructose 6-phosphate)
cirrhosis_qin_2014,P,P__PWY.5667_Cluster125,50,0.00211,< 0.00001,TRUE,CDP-diacylglycerol biosynthesis I [Clustered features]
cirrhosis_qin_2014,P,P__PWY.5676,45,0.00102,0.00007,TRUE,acetyl-CoA fermentation to butanoate
cirrhosis_qin_2014,P,P__PWY.5686,50,7.2e-4,0.00031,TRUE,UMP biosynthesis I
cirrhosis_qin_2014,P,P__PWY.5837,50,0.01496,< 0.00001,TRUE,"2-carboxy-1,4-naphthoquinol biosynthesis"
cirrhosis_qin_2014,P,P__PWY.5838_Cluster133,50,0.00697,< 0.00001,TRUE,superpathway of menaquinol-8 biosynthesis I [Clustered features]
cirrhosis_qin_2014,P,P__PWY.5840,50,0.00337,< 0.00001,TRUE,superpathway of menaquinol-7 biosynthesis
cirrhosis_qin_2014,P,P__PWY.5845_Cluster135,50,7.6e-4,0.0005,TRUE,superpathway of menaquinol-9 biosynthesis [Clustered features]
cirrhosis_qin_2014,P,P__PWY.5863,50,0.01268,< 0.00001,TRUE,superpathway of phylloquinol biosynthesis
cirrhosis_qin_2014,P,P__PWY.5897_Cluster139,50,0.0098,< 0.00001,TRUE,superpathway of menaquinol-11 biosynthesis [Clustered features]
cirrhosis_qin_2014,P,P__PWY.5910_Cluster140,50,0.00783,< 0.00001,TRUE,superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate) [Clustered features]
cirrhosis_qin_2014,P,P__PWY.5913,50,5.9e-4,0.03923,TRUE,partial TCA cycle (obligate autotrophs)
cirrhosis_qin_2014,P,P__PWY.5920,50,5.6e-4,0.05616,TRUE,superpathway of heme _b_ biosynthesis from glycine
cirrhosis_qin_2014,P,P__PWY.6143,50,9.1e-4,< 0.00001,TRUE,CMP-pseudaminate biosynthesis
cirrhosis_qin_2014,P,P__PWY.6151,50,0.00134,< 0.00001,TRUE,_S_-adenosyl-L-methionine salvage I
cirrhosis_qin_2014,P,P__PWY.6163,50,0.00228,< 0.00001,TRUE,chorismate biosynthesis from 3-dehydroquinate
cirrhosis_qin_2014,P,P__PWY.6385,50,0.00191,< 0.00001,TRUE,peptidoglycan biosynthesis III (mycobacteria)
cirrhosis_qin_2014,P,P__PWY.6386,50,8e-4,< 0.00001,TRUE,UDP-_N_-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)
cirrhosis_qin_2014,P,P__PWY.6471,50,0.00168,< 0.00001,TRUE,peptidoglycan biosynthesis IV (_Enterococcus faecium_)
cirrhosis_qin_2014,P,P__PWY.6478,50,0.00112,< 0.00001,TRUE,GDP-D-_glycero_-&alpha;-D-_manno_-heptose biosynthesis
cirrhosis_qin_2014,P,P__PWY.6562,50,9.9e-4,< 0.00001,TRUE,norspermidine biosynthesis
cirrhosis_qin_2014,P,P__PWY.6588,50,8.2e-4,0.00953,TRUE,pyruvate fermentation to acetone
cirrhosis_qin_2014,P,P__PWY.6609,50,0.00229,< 0.00001,TRUE,adenine and adenosine salvage III
