Dataset,Module,Feature,Feature description
crc_wirbel_2018,4,P__NONMEVIPP.PWY_Cluster250,methylerythritol phosphate pathway I [Clustered features]
crc_wirbel_2018,4,P__P124.PWY,glucose fermentation to lactic acid (Bifidobacteria)
crc_wirbel_2018,4,P__P4.PWY_Cluster265,"superpathway of L-lysine, L-threonine and L-methionine biosynthesis I [Clustered features]"
crc_wirbel_2018,4,P__PWY.5121_Cluster298,superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP) [Clustered features]
crc_wirbel_2018,4,P__PWY.5384,sucrose degradation IV (sucrose phosphorylase)
crc_wirbel_2018,4,P__PWY.5994,palmitate biosynthesis I (type I fatty acid synthase)
crc_wirbel_2018,4,P__PWY.622,starch biosynthesis
crc_wirbel_2018,4,T__Bifidobacterium.adolescentis,Bifidobacterium adolescentis
crc_wirbel_2018,4,T__Bifidobacterium.longum,Bifidobacterium longum
crc_wirbel_2018,5,P__HOMOSER.METSYN.PWY,L-methionine biosynthesis I
crc_wirbel_2018,5,T__Phocaeicola.dorei,Phocaeicola dorei
crc_wirbel_2018,6,P__P161.PWY,acetylene degradation (anaerobic)
crc_wirbel_2018,6,T__Bacteroides.uniformis,Bacteroides uniformis
crc_yu_2015,1,G__K01697,cystathionine beta-synthase
crc_yu_2015,1,G__K07503,endonuclease
crc_yu_2015,1,G__K15531,oligosaccharide reducing-end xylanase
crc_yu_2015,1,G__K16148,alpha-maltose-1-phosphate synthase
crc_yu_2015,1,G__K18955,"WhiB family transcriptional regulator, redox-sensing transcriptional regulator"
crc_yu_2015,1,P__NONMEVIPP.PWY_Cluster265,methylerythritol phosphate pathway I [Clustered features]
crc_yu_2015,1,P__P124.PWY,glucose fermentation to lactic acid (Bifidobacteria)
crc_yu_2015,1,P__PWY.5121_Cluster317,superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP) [Clustered features]
crc_yu_2015,1,P__PWY.5994,palmitate biosynthesis I (type I fatty acid synthase)
crc_yu_2015,1,P__PWY.622,starch biosynthesis
crc_yu_2015,1,T__Aeriscardovia.aeriphila,Aeriscardovia aeriphila
crc_yu_2015,1,T__Bifidobacterium.adolescentis,Bifidobacterium adolescentis
crc_yu_2015,1,T__Bifidobacterium.longum,Bifidobacterium longum
crc_yu_2015,1,T__Bifidobacterium.pseudocatenulatum,Bifidobacterium pseudocatenulatum
crc_yu_2015,1,T__Lacrimispora.saccharolytica,Lacrimispora saccharolytica
crc_yu_2015,2,P__CATECHOL.ORTHO.CLEAVAGE.PWY,catechol degradation to &beta;-ketoadipate
crc_yu_2015,2,P__PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY,protocatechuate degradation II (ortho-cleavage pathway)
crc_yu_2015,2,P__PWY.3801,sucrose degradation II (sucrose synthase)
crc_yu_2015,2,P__PWY.5181,toluene degradation III (aerobic) (via _p_-cresol)
crc_yu_2015,2,P__PWY.5417_Cluster329,catechol degradation III (ortho-cleavage pathway) [Clustered features]
crc_yu_2015,2,P__PWY.6182,superpathway of salicylate degradation
crc_yu_2015,2,P__PWY.6185,4-methylcatechol degradation (_ortho_ cleavage)
crc_yu_2015,2,P__PWY.6562,norspermidine biosynthesis
crc_yu_2015,2,T__Escherichia.coli,Escherichia coli
crc_yu_2015,2,T__Klebsiella.pneumoniae,Klebsiella pneumoniae
crc_yu_2015,2,T__Klebsiella.quasipneumoniae,Klebsiella quasipneumoniae
crc_yu_2015,2,T__Klebsiella.variicola,Klebsiella variicola
crc_yu_2015,3,P__DENITRIFICATION.PWY,nitrate reduction I (denitrification)
crc_yu_2015,3,P__P125.PWY,"superpathway of (_R,R_)-butanediol biosynthesis"
crc_yu_2015,3,P__PWY.5180,toluene degradation I (aerobic) (_via_ _o_-cresol)
crc_yu_2015,3,P__PWY.5415,catechol degradation I (_meta_-cleavage pathway)
crc_yu_2015,3,P__PWY.5910_Cluster348,superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate) [Clustered features]
crc_yu_2015,3,T__Veillonella.atypica,Veillonella atypica
crc_yu_2015,3,T__Veillonella.dispar,Veillonella dispar
crc_yu_2015,3,T__Veillonella.infantium,Veillonella infantium
crc_yu_2015,3,T__Veillonella.sp..T11011.6,Veillonella sp  T11011 6
crc_yu_2015,4,P__NAD.BIOSYNTHESIS.II,"NAD salvage pathway III (to nicotinamide riboside)"
crc_yu_2015,4,P__POLYISOPRENSYN.PWY,polyisoprenoid biosynthesis (_E. coli_)
crc_yu_2015,4,T__Phocaeicola.vulgatus,Phocaeicola vulgatus
crc_yu_2015,5,P__NAGLIPASYN.PWY,lipid IV_A_ biosynthesis (_E. coli_)
crc_yu_2015,5,T__Bacteroides.nordii,Bacteroides nordii
crc_yu_2015,6,P__P163.PWY,L-lysine fermentation to acetate and butanoate
crc_yu_2015,6,P__PWY.5088,L-glutamate degradation VIII (to propanoate)
crc_yu_2015,6,P__PWY.6588,pyruvate fermentation to acetone
crc_yu_2015,6,P__PWY.7316,dTDP-_N_-acetylviosamine biosynthesis
crc_yu_2015,6,T__.Clostridium..symbiosum, Clostridium  symbiosum
crc_yu_2015,6,T__Fusobacterium.nucleatum,Fusobacterium nucleatum
crc_yu_2015,6,T__Gemella.morbillorum,Gemella morbillorum
crc_yu_2015,6,T__Hungatella.hathewayi,Hungatella hathewayi
crc_yu_2015,6,T__Parvimonas.micra,Parvimonas micra
crc_yu_2015,6,T__Peptostreptococcus.stomatis,Peptostreptococcus stomatis
crc_yu_2015,7,P__PWY.5677,succinate fermentation to butanoate
crc_yu_2015,7,T__Erysipelatoclostridium.ramosum,Erysipelatoclostridium ramosum
crc_yu_2015,8,T__Parasutterella.excrementihominis,Parasutterella excrementihominis
crc_yu_2015,8,T__Turicimonas.muris,Turicimonas muris
crc_zeller_2014,1,G__K02040,phosphate transport system substrate-binding protein
crc_zeller_2014,1,P__PWY.5100,pyruvate fermentation to acetate and lactate II
crc_zeller_2014,1,P__PWY.6317,D-galactose degradation I (Leloir pathway)
crc_zeller_2014,1,P__TRPSYN.PWY,L-tryptophan biosynthesis
crc_zeller_2014,1,T__Anaerostipes.hadrus,Anaerostipes hadrus
crc_zeller_2014,1,T__Blautia.wexlerae,Blautia wexlerae
crc_zeller_2014,1,T__Escherichia.coli,Escherichia coli
crc_zeller_2014,2,G__K03340,diaminopimelate dehydrogenase
crc_zeller_2014,2,P__HISDEG.PWY,L-histidine degradation I
crc_zeller_2014,2,P__PWY0.845_Cluster446,superpathway of pyridoxal 5'-phosphate biosynthesis and salvage [Clustered features]
crc_zeller_2014,2,T__Anaerobutyricum.hallii,Anaerobutyricum hallii
crc_zeller_2014,2,T__Bacteroides.uniformis,Bacteroides uniformis
crc_zeller_2014,2,T__Dialister.pneumosintes,Dialister pneumosintes
crc_zeller_2014,2,T__Fusobacterium.nucleatum,Fusobacterium nucleatum
crc_zeller_2014,2,T__Peptostreptococcus.stomatis,Peptostreptococcus stomatis
crc_zeller_2014,3,G__K18205,non-reducing end beta-L-arabinofuranosidase
crc_zeller_2014,3,G__K18206,beta-L-arabinobiosidase
crc_zeller_2014,3,G__K18955,"WhiB family transcriptional regulator, redox-sensing transcriptional regulator"
crc_zeller_2014,3,P__NONMEVIPP.PWY_Cluster280,methylerythritol phosphate pathway I [Clustered features]
crc_zeller_2014,3,P__P124.PWY,glucose fermentation to lactic acid (Bifidobacteria)
crc_zeller_2014,3,P__PWY.5121_Cluster326,superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP) [Clustered features]
crc_zeller_2014,3,P__PWY.622,starch biosynthesis
crc_zeller_2014,3,T__Bifidobacterium.adolescentis,Bifidobacterium adolescentis
crc_zeller_2014,3,T__Bifidobacterium.longum,Bifidobacterium longum
crc_zeller_2014,3,T__Clostridium.sp..CAG.58,Clostridium sp  CAG 58
crc_zeller_2014,4,P__P125.PWY,"superpathway of (_R,R_)-butanediol biosynthesis"
crc_zeller_2014,4,P__P621.PWY,nylon-6 oligomer degradation
crc_zeller_2014,4,P__PWY.5910_Cluster353,superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate) [Clustered features]
crc_zeller_2014,4,T__Streptococcus.parasanguinis,Streptococcus parasanguinis
crc_zeller_2014,5,P__PWY.5101,L-isoleucine biosynthesis II
crc_zeller_2014,5,P__PWY.5198,factor 420 biosynthesis II (mycobacteria)
crc_zeller_2014,5,P__PWY.6174,mevalonate pathway II (haloarchaea)
crc_zeller_2014,5,T__Methanobrevibacter.smithii,Methanobrevibacter smithii
esrd_wang_2020,1,G__K00185,dimethyl sulfoxide reductase membrane subunit
esrd_wang_2020,1,G__K13252,putrescine carbamoyltransferase
esrd_wang_2020,1,M__....Menthone,....Menthone
esrd_wang_2020,1,M__1.7.Di.3.ethylphenyl..2.2.4.4.6.6.hexamethyl.1.3.5.7.tetraoxa.2.4.6.trisilaheptane,1.7.Di.3.ethylphenyl..2.2.4.4.6.6.hexamethyl.1.3.5.7.tetraoxa.2.4.6.trisilaheptane
esrd_wang_2020,1,M__2.Heptanone..5.methyl.,2.Heptanone..5.methyl.
esrd_wang_2020,1,M__2.Oxohexane,2.Oxohexane
esrd_wang_2020,1,M__Pentadecanal,Pentadecanal
esrd_wang_2020,1,P__PWY.5677,succinate fermentation to butanoate
esrd_wang_2020,1,P__PWY.6518,bile acids epimerization
esrd_wang_2020,1,P__PWY.7399,methylphosphonate degradation II
esrd_wang_2020,1,P__PWY.8131,5'-deoxyadenosine degradation II
esrd_wang_2020,1,T__Eggerthella_lenta,Eggerthella_lenta
esrd_wang_2020,1,T__Flavonifractor_plautii,Flavonifractor_plautii
esrd_wang_2020,1,T__Gordonibacter_pamelaeae,Gordonibacter_pamelaeae
esrd_wang_2020,1,T__Ruthenibacterium_lactatiformans,Ruthenibacterium_lactatiformans
esrd_wang_2020,2,G__K01281,X-Pro dipeptidyl-peptidase
esrd_wang_2020,2,G__K03346,replication initiation and membrane attachment protein
esrd_wang_2020,2,M__1.Cyclohexyldimethylsilyloxyoctadecane,1.Cyclohexyldimethylsilyloxyoctadecane
esrd_wang_2020,2,P__P125.PWY,"superpathway of (_R,R_)-butanediol biosynthesis"
esrd_wang_2020,2,P__P621.PWY,nylon-6 oligomer degradation
esrd_wang_2020,2,P__PWY.5910_Cluster305,superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate) [Clustered features]
esrd_wang_2020,2,P__PWY.822,fructan biosynthesis
esrd_wang_2020,2,T__Streptococcus_parasanguinis,Streptococcus_parasanguinis
esrd_wang_2020,2,T__Streptococcus_salivarius,Streptococcus_salivarius
esrd_wang_2020,2,T__Streptococcus_thermophilus,Streptococcus_thermophilus
esrd_wang_2020,2,T__Streptococcus_vestibularis,Streptococcus_vestibularis
esrd_wang_2020,3,G__K01457,allophanate hydrolase
esrd_wang_2020,3,G__K01941,urea carboxylase
esrd_wang_2020,3,G__K06880,erythromycin esterase
esrd_wang_2020,3,P__POLYAMINSYN3.PWY,superpathway of polyamine biosynthesis II
esrd_wang_2020,3,T__Roseburia_intestinalis,Roseburia_intestinalis
esrd_wang_2020,3,T__Ruminococcus_bicirculans,Ruminococcus_bicirculans
esrd_wang_2020,4,G__K02946,small subunit ribosomal protein S10
esrd_wang_2020,4,P__PWY.6897,thiamine diphosphate salvage II
esrd_wang_2020,4,T__Escherichia_coli,Escherichia_coli
esrd_wang_2020,5,G__K08964,methylthioribulose-1-phosphate dehydratase
esrd_wang_2020,5,G__K13932,malonate decarboxylase beta subunit
esrd_wang_2020,5,P__CATECHOL.ORTHO.CLEAVAGE.PWY,catechol degradation to &beta;-ketoadipate
esrd_wang_2020,5,P__PWY.5417_Cluster285,catechol degradation III (ortho-cleavage pathway) [Clustered features]
esrd_wang_2020,5,P__PWY.6182,superpathway of salicylate degradation
esrd_wang_2020,5,P__PWY.6185,4-methylcatechol degradation (_ortho_ cleavage)
esrd_wang_2020,5,T__Klebsiella_pneumoniae,Klebsiella_pneumoniae
esrd_wang_2020,5,T__Klebsiella_quasipneumoniae,Klebsiella_quasipneumoniae
esrd_wang_2020,5,T__Klebsiella_variicola,Klebsiella_variicola
esrd_wang_2020,6,G__K13059,N-acetylhexosamine 1-kinase
esrd_wang_2020,6,G__K13829,shikimate kinase / 3-dehydroquinate synthase
esrd_wang_2020,6,M__2.4.Imidazolidinedione..1.methyl.,2.4.Imidazolidinedione..1.methyl.
esrd_wang_2020,6,P__DAPLYSINESYN.PWY,L-lysine biosynthesis I
esrd_wang_2020,6,P__FASYN.INITIAL.PWY,superpathway of fatty acid biosynthesis initiation
esrd_wang_2020,6,P__P124.PWY,glucose fermentation to lactic acid (Bifidobacteria)
esrd_wang_2020,6,P__PWY.5994,palmitate biosynthesis I (type I fatty acid synthase)
esrd_wang_2020,6,P__PWY.622,starch biosynthesis
esrd_wang_2020,6,T__Bifidobacterium_longum,Bifidobacterium_longum
esrd_wang_2020,6,T__Bifidobacterium_pseudocatenulatum,Bifidobacterium_pseudocatenulatum
esrd_wang_2020,7,M__1.Tetradecanol,1.Tetradecanol
esrd_wang_2020,7,M__2.Dodecanone,2.Dodecanone
esrd_wang_2020,7,M__2.Tetradecanone,2.Tetradecanone
esrd_wang_2020,8,M__E.2.Hexadecacen.1.ol,E.2.Hexadecacen.1.ol
esrd_wang_2020,8,P__PWY.7254,TCA cycle VII (acetate-producers)
esrd_wang_2020,8,T__Alistipes_shahii,Alistipes_shahii
esrd_wang_2020,8,T__Streptococcus_mitis,Streptococcus_mitis
igt_karlsson_2013,1,G__K00330,"NADH-quinone oxidoreductase subunit A"
igt_karlsson_2013,1,G__K00337,"NADH-quinone oxidoreductase subunit H"
igt_karlsson_2013,1,G__K01468,imidazolonepropionase
igt_karlsson_2013,1,G__K09014,Fe-S cluster assembly protein SufB
igt_karlsson_2013,1,G__K16363,UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase / 3-hydroxyacyl-[acyl-carrier-protein] dehydratase
igt_karlsson_2013,1,P__FUC.RHAMCAT.PWY,superpathway of fucose and rhamnose degradation
igt_karlsson_2013,1,P__NAGLIPASYN.PWY,lipid IV_A_ biosynthesis (_E. coli_)
igt_karlsson_2013,1,P__POLYISOPRENSYN.PWY,polyisoprenoid biosynthesis (_E. coli_)
igt_karlsson_2013,1,P__PWY.5505,L-glutamate and L-glutamine biosynthesis
igt_karlsson_2013,1,P__PWY0.845_Cluster383,superpathway of pyridoxal 5'-phosphate biosynthesis and salvage [Clustered features]
igt_karlsson_2013,1,T__Anaerofustis.stercorihominis,Anaerofustis stercorihominis
igt_karlsson_2013,1,T__Bacteroides.ovatus,Bacteroides ovatus
igt_karlsson_2013,1,T__Bacteroides.uniformis,Bacteroides uniformis
igt_karlsson_2013,1,T__Bacteroides.xylanisolvens,Bacteroides xylanisolvens
igt_karlsson_2013,1,T__Parabacteroides.distasonis,Parabacteroides distasonis
igt_karlsson_2013,1,T__Phocaeicola.vulgatus,Phocaeicola vulgatus
igt_karlsson_2013,2,G__K07503,endonuclease
igt_karlsson_2013,2,G__K15531,oligosaccharide reducing-end xylanase
igt_karlsson_2013,2,G__K16148,alpha-maltose-1-phosphate synthase
igt_karlsson_2013,2,P__FERMENTATION.PWY,mixed acid fermentation
igt_karlsson_2013,2,P__NONMEVIPP.PWY_Cluster228,methylerythritol phosphate pathway I [Clustered features]
igt_karlsson_2013,2,P__P124.PWY,glucose fermentation to lactic acid (Bifidobacteria)
igt_karlsson_2013,2,P__PWY.5121,superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)
igt_karlsson_2013,2,P__PWY.5913,partial TCA cycle (obligate autotrophs)
igt_karlsson_2013,2,P__PWY.5941,glycogen degradation II
igt_karlsson_2013,2,P__PWY.622,starch biosynthesis
igt_karlsson_2013,2,P__PWY.7209,superpathway of pyrimidine ribonucleosides degradation
igt_karlsson_2013,2,P__PWY.7392,taxadiene biosynthesis (engineered)
igt_karlsson_2013,2,T__Aeriscardovia.aeriphila,Aeriscardovia aeriphila
igt_karlsson_2013,2,T__Bifidobacterium.adolescentis,Bifidobacterium adolescentis
igt_karlsson_2013,2,T__Bifidobacterium.longum,Bifidobacterium longum
igt_karlsson_2013,3,P__GOLPDLCAT.PWY,"superpathway of glycerol degradation to 1,3-propanediol"
igt_karlsson_2013,3,P__P164.PWY,purine nucleobases degradation I (anaerobic)
igt_karlsson_2013,3,P__PWY.6892,thiazole component of thiamine diphosphate biosynthesis I
igt_karlsson_2013,3,T__Alistipes.shahii,Alistipes shahii
igt_karlsson_2013,3,T__Anaerostipes.hadrus,Anaerostipes hadrus
igt_karlsson_2013,3,T__Blautia.sp..CAG.257,Blautia sp  CAG 257
igt_karlsson_2013,3,T__Dorea.formicigenerans,Dorea formicigenerans
igt_karlsson_2013,3,T__Eisenbergiella.massiliensis,Eisenbergiella massiliensis
igt_karlsson_2013,3,T__Enterocloster.asparagiformis,Enterocloster asparagiformis
igt_karlsson_2013,3,T__Escherichia.coli,Escherichia coli
igt_karlsson_2013,3,T__Firmicutes.bacterium.CAG.110,Firmicutes bacterium CAG 110
igt_karlsson_2013,4,P__HISDEG.PWY,L-histidine degradation I
igt_karlsson_2013,4,P__PWY.7663,gondoate biosynthesis (anaerobic)
igt_karlsson_2013,5,P__NAD.BIOSYNTHESIS.II,"NAD salvage pathway III (to nicotinamide riboside)"
igt_karlsson_2013,5,P__PWY.5101,L-isoleucine biosynthesis II
igt_karlsson_2013,5,P__PWY.5198_Cluster277,factor 420 biosynthesis II (mycobacteria) [Clustered features]
igt_karlsson_2013,5,T__Flavonifractor.plautii,Flavonifractor plautii
igt_karlsson_2013,5,T__Methanobrevibacter.smithii,Methanobrevibacter smithii
igt_karlsson_2013,6,P__PWY.5971_Cluster302,palmitate biosynthesis II (type II fatty acid synthase) [Clustered features]
igt_karlsson_2013,6,P__PWY.6284,superpathway of unsaturated fatty acids biosynthesis (_E. coli_)
igt_karlsson_2013,6,T__.Ruminococcus..torques, Ruminococcus  torques
igt_karlsson_2013,6,T__Coprococcus.catus,Coprococcus catus
igt_karlsson_2013,7,T__Alistipes.putredinis,Alistipes putredinis
igt_karlsson_2013,7,T__Odoribacter.splanchnicus,Odoribacter splanchnicus
me_cfs_nagySzakal_2017,1,G__K00783,23S rRNA (pseudouridine1915-N3)-methyltransferase
me_cfs_nagySzakal_2017,1,G__K06187,recombination protein RecR
me_cfs_nagySzakal_2017,1,P__HISDEG.PWY,L-histidine degradation I
me_cfs_nagySzakal_2017,1,P__PENTOSE.P.PWY,pentose phosphate pathway
me_cfs_nagySzakal_2017,1,P__PWY.6892,thiazole component of thiamine diphosphate biosynthesis I
me_cfs_nagySzakal_2017,1,P__PWY0.845_Cluster388,superpathway of pyridoxal 5'-phosphate biosynthesis and salvage [Clustered features]
me_cfs_nagySzakal_2017,1,P__SER.GLYSYN.PWY,superpathway of L-serine and glycine biosynthesis I
me_cfs_nagySzakal_2017,1,T__.Ruminococcus..torques, Ruminococcus  torques
me_cfs_nagySzakal_2017,1,T__Bacteroides.uniformis,Bacteroides uniformis
me_cfs_nagySzakal_2017,1,T__Dorea.longicatena,Dorea longicatena
me_cfs_nagySzakal_2017,1,T__Dorea.sp..CAG.317,Dorea sp  CAG 317
me_cfs_nagySzakal_2017,2,G__K16212,4-O-beta-D-mannosyl-D-glucose phosphorylase
me_cfs_nagySzakal_2017,2,P__P163.PWY,L-lysine fermentation to acetate and butanoate
me_cfs_nagySzakal_2017,2,P__PWY.5101,L-isoleucine biosynthesis II
me_cfs_nagySzakal_2017,2,P__PWY.6953,dTDP-3-acetamido-&alpha;-D-fucose biosynthesis
me_cfs_nagySzakal_2017,2,T__Bacteroides.fragilis,Bacteroides fragilis
me_cfs_nagySzakal_2017,2,T__Harryflintia.acetispora,Harryflintia acetispora
me_cfs_nagySzakal_2017,2,T__Intestinimonas.butyriciproducens,Intestinimonas butyriciproducens
me_cfs_nagySzakal_2017,2,T__Methanobrevibacter.smithii,Methanobrevibacter smithii
me_cfs_nagySzakal_2017,3,P__ARGSYN.PWY_Cluster178,L-arginine biosynthesis I (via L-ornithine) [Clustered features]
me_cfs_nagySzakal_2017,3,P__ARGSYNBSUB.PWY,L-arginine biosynthesis II (acetyl cycle)
me_cfs_nagySzakal_2017,3,P__PWY.5177,glutaryl-CoA degradation
me_cfs_nagySzakal_2017,3,P__PWY.5505,L-glutamate and L-glutamine biosynthesis
me_cfs_nagySzakal_2017,3,P__PWY0.1296,purine ribonucleosides degradation
me_cfs_nagySzakal_2017,3,T__.Clostridium..scindens, Clostridium  scindens
me_cfs_nagySzakal_2017,3,T__Escherichia.coli,Escherichia coli
me_cfs_nagySzakal_2017,3,T__Faecalibacterium.prausnitzii,Faecalibacterium prausnitzii
me_cfs_nagySzakal_2017,3,T__Klebsiella.pneumoniae,Klebsiella pneumoniae
me_cfs_nagySzakal_2017,3,T__Klebsiella.variicola,Klebsiella variicola
me_cfs_nagySzakal_2017,3,T__Ruthenibacterium.lactatiformans,Ruthenibacterium lactatiformans
me_cfs_nagySzakal_2017,4,P__P108.PWY,pyruvate fermentation to propanoate I
me_cfs_nagySzakal_2017,4,P__PWY.6969,TCA cycle V (2-oxoglutarate synthase)
me_cfs_nagySzakal_2017,4,T__Alistipes.putredinis,Alistipes putredinis
me_cfs_nagySzakal_2017,4,T__Alistipes.shahii,Alistipes shahii
me_cfs_nagySzakal_2017,4,T__Odoribacter.splanchnicus,Odoribacter splanchnicus
schizofrenia_zhu_2020,1,G__K00767,nicotinate-nucleotide pyrophosphorylase (carboxylating)
schizofrenia_zhu_2020,1,G__K00826,branched-chain amino acid aminotransferase
schizofrenia_zhu_2020,1,G__K02892,large subunit ribosomal protein L23
schizofrenia_zhu_2020,1,G__K02911,large subunit ribosomal protein L32
schizofrenia_zhu_2020,1,G__K02950,small subunit ribosomal protein S12
schizofrenia_zhu_2020,1,G__K02986,small subunit ribosomal protein S4
schizofrenia_zhu_2020,1,G__K02992,small subunit ribosomal protein S7
schizofrenia_zhu_2020,1,G__K03077,L-ribulose-5-phosphate 4-epimerase
schizofrenia_zhu_2020,1,P__ASPASN.PWY,superpathway of L-aspartate and L-asparagine biosynthesis
schizofrenia_zhu_2020,1,P__DTDPRHAMSYN.PWY,dTDP-&beta;-L-rhamnose biosynthesis
schizofrenia_zhu_2020,1,P__PWY.1269,CMP-3-deoxy-D-_manno_-octulosonate biosynthesis
schizofrenia_zhu_2020,1,P__PWY.6147_Cluster319,6-hydroxymethyl-dihydropterin diphosphate biosynthesis I [Clustered features]
schizofrenia_zhu_2020,1,P__PWY.6897,thiamine diphosphate salvage II
schizofrenia_zhu_2020,1,P__PWY0.1586,peptidoglycan maturation (_meso_-diaminopimelate containing)
schizofrenia_zhu_2020,1,P__RIBOSYN2.PWY,flavin biosynthesis I (bacteria and plants)
schizofrenia_zhu_2020,1,T__Prevotella.copri,Prevotella copri
schizofrenia_zhu_2020,2,G__K00990,[protein-PII] uridylyltransferase
schizofrenia_zhu_2020,2,G__K01990,ABC-2 type transport system ATP-binding protein
schizofrenia_zhu_2020,2,G__K02004,putative ABC transport system permease protein
schizofrenia_zhu_2020,2,G__K03641,TolB protein
schizofrenia_zhu_2020,2,G__K03771,peptidyl-prolyl cis-trans isomerase SurA
schizofrenia_zhu_2020,2,G__K06181,23S rRNA pseudouridine2457 synthase
schizofrenia_zhu_2020,2,G__K07133,uncharacterized protein
schizofrenia_zhu_2020,2,G__K07186,membrane protein
schizofrenia_zhu_2020,2,G__K09797,uncharacterized protein
schizofrenia_zhu_2020,2,G__K14055,universal stress protein E
schizofrenia_zhu_2020,2,P__ANAEROFRUCAT.PWY,homolactic fermentation
schizofrenia_zhu_2020,2,P__ARGSYN.PWY_Cluster160,L-arginine biosynthesis I (via L-ornithine) [Clustered features]
schizofrenia_zhu_2020,2,P__ARO.PWY_Cluster161,chorismate biosynthesis I [Clustered features]
schizofrenia_zhu_2020,2,P__BIOTIN.BIOSYNTHESIS.PWY_Cluster164,biotin biosynthesis I [Clustered features]
schizofrenia_zhu_2020,2,P__CATECHOL.ORTHO.CLEAVAGE.PWY,catechol degradation to &beta;-ketoadipate
schizofrenia_zhu_2020,2,P__DENITRIFICATION.PWY,nitrate reduction I (denitrification)
schizofrenia_zhu_2020,2,P__FASYN.ELONG.PWY_Cluster180,fatty acid elongation -- saturated [Clustered features]
schizofrenia_zhu_2020,2,P__FASYN.INITIAL.PWY,superpathway of fatty acid biosynthesis initiation
schizofrenia_zhu_2020,2,P__GLUTORN.PWY,L-ornithine biosynthesis I
schizofrenia_zhu_2020,2,P__HCAMHPDEG.PWY_Cluster203,3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation to 2-hydroxypentadienoate [Clustered features]
schizofrenia_zhu_2020,2,P__P122.PWY,heterolactic fermentation
schizofrenia_zhu_2020,2,P__PPGPPMET.PWY,ppGpp metabolism
schizofrenia_zhu_2020,2,P__PWY.4981,L-proline biosynthesis II (from arginine)
schizofrenia_zhu_2020,2,P__PWY.5100,pyruvate fermentation to acetate and lactate II
schizofrenia_zhu_2020,2,P__PWY.5181,toluene degradation III (aerobic) (via _p_-cresol)
schizofrenia_zhu_2020,2,P__PWY.5417_Cluster284,catechol degradation III (ortho-cleavage pathway) [Clustered features]
schizofrenia_zhu_2020,2,P__PWY.5659,GDP-mannose biosynthesis
schizofrenia_zhu_2020,2,P__PWY.5989,stearate biosynthesis II (bacteria and plants)
schizofrenia_zhu_2020,2,P__PWY.6182,superpathway of salicylate degradation
schizofrenia_zhu_2020,2,P__PWY.6185,4-methylcatechol degradation (_ortho_ cleavage)
schizofrenia_zhu_2020,2,P__PWY.7165,L-ascorbate biosynthesis VIII (engineered pathway)
schizofrenia_zhu_2020,2,P__PWY0.1296,purine ribonucleosides degradation
schizofrenia_zhu_2020,2,P__PWYG.321,mycolate biosynthesis
schizofrenia_zhu_2020,2,T__Cronobacter.sakazakii,Cronobacter sakazakii
schizofrenia_zhu_2020,2,T__Escherichia.coli,Escherichia coli
schizofrenia_zhu_2020,2,T__Eubacterium.sp..CAG.180,Eubacterium sp  CAG 180
schizofrenia_zhu_2020,2,T__Haemophilus.parainfluenzae,Haemophilus parainfluenzae
schizofrenia_zhu_2020,2,T__Haemophilus.sp..HMSC71H05,Haemophilus sp  HMSC71H05
schizofrenia_zhu_2020,2,T__Klebsiella.pneumoniae,Klebsiella pneumoniae
schizofrenia_zhu_2020,2,T__Klebsiella.quasipneumoniae,Klebsiella quasipneumoniae
schizofrenia_zhu_2020,2,T__Klebsiella.variicola,Klebsiella variicola
schizofrenia_zhu_2020,2,T__Phocaeicola.vulgatus,Phocaeicola vulgatus
schizofrenia_zhu_2020,2,T__Veillonella.dispar,Veillonella dispar
schizofrenia_zhu_2020,2,T__Veillonella.infantium,Veillonella infantium
schizofrenia_zhu_2020,3,P__P23.PWY,reductive TCA cycle I
schizofrenia_zhu_2020,3,P__PWY.6263,superpathway of menaquinol-8 biosynthesis II
schizofrenia_zhu_2020,4,P__POLYISOPRENSYN.PWY,polyisoprenoid biosynthesis (_E. coli_)
schizofrenia_zhu_2020,4,T__Bacteroides.ovatus,Bacteroides ovatus
schizofrenia_zhu_2020,4,T__Bacteroides.uniformis,Bacteroides uniformis
schizofrenia_zhu_2020,5,P__PWY.5180,toluene degradation I (aerobic) (_via_ _o_-cresol)
schizofrenia_zhu_2020,5,P__PWY.5415,catechol degradation I (_meta_-cleavage pathway)
schizofrenia_zhu_2020,6,P__PWY.5677,succinate fermentation to butanoate
schizofrenia_zhu_2020,6,T__.Clostridium..symbiosum, Clostridium  symbiosum
schizofrenia_zhu_2020,6,T__Enterocloster.asparagiformis,Enterocloster asparagiformis
schizofrenia_zhu_2020,6,T__Flavonifractor.plautii,Flavonifractor plautii
schizofrenia_zhu_2020,6,T__Hungatella.hathewayi,Hungatella hathewayi
