Dataset,Original feature name,Cluster ID,Cluster representative (randomly selected)
"CRC (Yachida, 2019)",P__PWY.5897,754,P__PWY.5897_Cluster754
"CRC (Yachida, 2019)",P__PWY.5898,754,P__PWY.5897_Cluster754
"CRC (Yachida, 2019)",P__PWY.5899,754,P__PWY.5897_Cluster754
"CRC (Yachida, 2019)",P__PWY.6122,766,P__PWY.6122_Cluster766
"CRC (Yachida, 2019)",P__PWY.6277,766,P__PWY.6122_Cluster766
"CRC (Yachida, 2019)",P__PWY.6125,768,P__PWY.6125_Cluster768
"CRC (Yachida, 2019)",P__PWY.7228,768,P__PWY.6125_Cluster768
"CRC (Yachida, 2019)",P__PWY.7220,819,P__PWY.7220_Cluster819
"CRC (Yachida, 2019)",P__PWY.7222,819,P__PWY.7220_Cluster819
"CRC (Yachida, 2019)",P__PWY4FS.7,874,P__PWY4FS.7_Cluster874
"CRC (Yachida, 2019)",P__PWY4FS.8,874,P__PWY4FS.7_Cluster874
"CRC (Yu, 2015)",T__Streptococcus.vestibularis,148,T__Streptococcus.vestibularis_Cluster148
"CRC (Yu, 2015)",T__Streptococcus.cristatus,148,T__Streptococcus.vestibularis_Cluster148
"CRC (Yu, 2015)",P__ARGDEG.PWY,189,P__ARGDEG.PWY_Cluster189
"CRC (Yu, 2015)",P__ORNARGDEG.PWY,189,P__ARGDEG.PWY_Cluster189
"CRC (Yu, 2015)",P__ARGSYN.PWY,190,P__ARGSYN.PWY_Cluster190
"CRC (Yu, 2015)",P__PWY.7400,190,P__ARGSYN.PWY_Cluster190
"CRC (Yu, 2015)",P__BRANCHED.CHAIN.AA.SYN.PWY,196,P__BRANCHED.CHAIN.AA.SYN.PWY_Cluster196
"CRC (Yu, 2015)",P__PWY.5103,196,P__BRANCHED.CHAIN.AA.SYN.PWY_Cluster196
"CRC (Yu, 2015)",P__CENTFERM.PWY,199,P__CENTFERM.PWY_Cluster199
"CRC (Yu, 2015)",P__PWY.6590,199,P__CENTFERM.PWY_Cluster199
"CRC (Yu, 2015)",P__GALACTARDEG.PWY,217,P__GALACTARDEG.PWY_Cluster217
"CRC (Yu, 2015)",P__GLUCARGALACTSUPER.PWY,217,P__GALACTARDEG.PWY_Cluster217
"CRC (Yu, 2015)",P__GLYCOLYSIS.TCA.GLYOX.BYPASS,229,P__GLYCOLYSIS.TCA.GLYOX.BYPASS_Cluster229
"CRC (Yu, 2015)",P__GLYOXYLATE.BYPASS,229,P__GLYCOLYSIS.TCA.GLYOX.BYPASS_Cluster229
"CRC (Yu, 2015)",P__TCA.GLYOX.BYPASS,229,P__GLYCOLYSIS.TCA.GLYOX.BYPASS_Cluster229
"CRC (Yu, 2015)",P__P105.PWY,253,P__P105.PWY_Cluster253
"CRC (Yu, 2015)",P__PWY.7254,253,P__P105.PWY_Cluster253
"CRC (Yu, 2015)",P__PWY.5667,309,P__PWY.5667_Cluster309
"CRC (Yu, 2015)",P__PWY0.1319,309,P__PWY.5667_Cluster309
"CRC (Yu, 2015)",P__PWY.5855,321,P__PWY.5855_Cluster321
"CRC (Yu, 2015)",P__PWY.5856,321,P__PWY.5855_Cluster321
"CRC (Yu, 2015)",P__PWY.5857,321,P__PWY.5855_Cluster321
"CRC (Yu, 2015)",P__PWY.6708,321,P__PWY.5855_Cluster321
"CRC (Yu, 2015)",P__UBISYN.PWY,321,P__PWY.5855_Cluster321
"CRC (Yu, 2015)",P__PWY.6071,329,P__PWY.6071_Cluster329
"CRC (Yu, 2015)",P__PWY0.321,329,P__PWY.6071_Cluster329
"CRC (Yu, 2015)",P__PWY.6122,332,P__PWY.6122_Cluster332
"CRC (Yu, 2015)",P__PWY.6277,332,P__PWY.6122_Cluster332
"CRC (Yu, 2015)",P__PWY.7220,391,P__PWY.7220_Cluster391
"CRC (Yu, 2015)",P__PWY.7222,391,P__PWY.7220_Cluster391
"CRC (Yu, 2015)",P__PWY4FS.7,428,P__PWY4FS.7_Cluster428
"CRC (Yu, 2015)",P__PWY4FS.8,428,P__PWY4FS.7_Cluster428
"ESRD (Wang, 2020)",P__BIOTIN.BIOSYNTHESIS.PWY,170,P__BIOTIN.BIOSYNTHESIS.PWY_Cluster170
"ESRD (Wang, 2020)",P__PWY.6519,170,P__BIOTIN.BIOSYNTHESIS.PWY_Cluster170
"ESRD (Wang, 2020)",P__BRANCHED.CHAIN.AA.SYN.PWY,171,P__BRANCHED.CHAIN.AA.SYN.PWY_Cluster171
"ESRD (Wang, 2020)",P__ILEUSYN.PWY,171,P__BRANCHED.CHAIN.AA.SYN.PWY_Cluster171
"ESRD (Wang, 2020)",P__FASYN.ELONG.PWY,184,P__FASYN.ELONG.PWY_Cluster184
"ESRD (Wang, 2020)",P__PWY.6282,184,P__FASYN.ELONG.PWY_Cluster184
"ESRD (Wang, 2020)",P__PWY.7664,184,P__FASYN.ELONG.PWY_Cluster184
"ESRD (Wang, 2020)",P__PWY0.862,184,P__FASYN.ELONG.PWY_Cluster184
"ESRD (Wang, 2020)",P__FOLSYN.PWY,187,P__FOLSYN.PWY_Cluster187
"ESRD (Wang, 2020)",P__PWY.6612,187,P__FOLSYN.PWY_Cluster187
"ESRD (Wang, 2020)",P__GALACTARDEG.PWY,191,P__GALACTARDEG.PWY_Cluster191
"ESRD (Wang, 2020)",P__GLUCARGALACTSUPER.PWY,191,P__GALACTARDEG.PWY_Cluster191
"ESRD (Wang, 2020)",P__HCAMHPDEG.PWY,208,P__HCAMHPDEG.PWY_Cluster208
"ESRD (Wang, 2020)",P__PWY.6690,208,P__HCAMHPDEG.PWY_Cluster208
"ESRD (Wang, 2020)",P__MET.SAM.PWY,222,P__MET.SAM.PWY_Cluster222
"ESRD (Wang, 2020)",P__METSYN.PWY,222,P__MET.SAM.PWY_Cluster222
"ESRD (Wang, 2020)",P__PWY.5347,222,P__MET.SAM.PWY_Cluster222
"ESRD (Wang, 2020)",P__P41.PWY,238,P__P41.PWY_Cluster238
"ESRD (Wang, 2020)",P__PWY.5100,238,P__P41.PWY_Cluster238
"ESRD (Wang, 2020)",P__PEPTIDOGLYCANSYN.PWY,244,P__PEPTIDOGLYCANSYN.PWY_Cluster244
"ESRD (Wang, 2020)",P__PWY.6386,244,P__PEPTIDOGLYCANSYN.PWY_Cluster244
"ESRD (Wang, 2020)",P__PWY.6387,244,P__PEPTIDOGLYCANSYN.PWY_Cluster244
"ESRD (Wang, 2020)",P__PWY.5667,277,P__PWY.5667_Cluster277
"ESRD (Wang, 2020)",P__PWY0.1319,277,P__PWY.5667_Cluster277
"ESRD (Wang, 2020)",P__PWY.5686,281,P__PWY.5686_Cluster281
"ESRD (Wang, 2020)",P__PWY.7790,281,P__PWY.5686_Cluster281
"ESRD (Wang, 2020)",P__PWY.7791,281,P__PWY.5686_Cluster281
"ESRD (Wang, 2020)",P__PWY.5838,285,P__PWY.5838_Cluster285
"ESRD (Wang, 2020)",P__PWY.5861,285,P__PWY.5838_Cluster285
"ESRD (Wang, 2020)",P__PWY.5897,285,P__PWY.5838_Cluster285
"ESRD (Wang, 2020)",P__PWY.5898,285,P__PWY.5838_Cluster285
"ESRD (Wang, 2020)",P__PWY.5899,285,P__PWY.5838_Cluster285
"ESRD (Wang, 2020)",P__PWY.5845,287,P__PWY.5845_Cluster287
"ESRD (Wang, 2020)",P__PWY.5862,287,P__PWY.5845_Cluster287
"ESRD (Wang, 2020)",P__PWY.6122,301,P__PWY.6122_Cluster301
"ESRD (Wang, 2020)",P__PWY.6277,301,P__PWY.6122_Cluster301
"ESRD (Wang, 2020)",P__PWY.7094,343,P__PWY.7094_Cluster343
"ESRD (Wang, 2020)",P__PWY0.1337,343,P__PWY.7094_Cluster343
"ESRD (Wang, 2020)",P__PWY.7220,354,P__PWY.7220_Cluster354
"ESRD (Wang, 2020)",P__PWY.7222,354,P__PWY.7220_Cluster354
"ESRD (Wang, 2020)",P__PWY4FS.7,408,P__PWY4FS.7_Cluster408
"ESRD (Wang, 2020)",P__PWY4FS.8,408,P__PWY4FS.7_Cluster408
MS (MetaCardis),P__M00452,287,P__M00452_Cluster287
MS (MetaCardis),P__M00745,287,P__M00452_Cluster287
MS (MetaCardis),P__M00210,288,P__M00210_Cluster288
MS (MetaCardis),P__M00669,288,P__M00210_Cluster288
MS (MetaCardis),P__M00670,288,P__M00210_Cluster288
MS (MetaCardis),P__M00245,293,P__M00245_Cluster293
MS (MetaCardis),P__M00246,293,P__M00245_Cluster293
MS (MetaCardis),P__M00563,294,P__M00563_Cluster294
MS (MetaCardis),P__M00356,294,P__M00563_Cluster294
MS (MetaCardis),P__M00325,303,P__M00325_Cluster303
MS (MetaCardis),P__M00326,303,P__M00325_Cluster303
MS (MetaCardis),P__M00720,303,P__M00325_Cluster303
MS (MetaCardis),P__M00571,303,P__M00325_Cluster303
MS (MetaCardis),P__M00339,303,P__M00325_Cluster303
MS (MetaCardis),P__M00575,303,P__M00325_Cluster303
MS (MetaCardis),P__M00697,303,P__M00325_Cluster303
MS (MetaCardis),P__M00696,303,P__M00325_Cluster303
MS (MetaCardis),P__M00197,314,P__M00197_Cluster314
MS (MetaCardis),P__M00605,314,P__M00197_Cluster314
MS (MetaCardis),P__M00200,324,P__M00200_Cluster324
MS (MetaCardis),P__M00206,324,P__M00200_Cluster324
MS (MetaCardis),P__M00606,324,P__M00200_Cluster324
MS (MetaCardis),P__M00201,324,P__M00200_Cluster324
MS (MetaCardis),P__M00169,350,P__M00169_Cluster350
MS (MetaCardis),P__M00172,350,P__M00169_Cluster350
MS (MetaCardis),P__M00699,364,P__M00699_Cluster364
MS (MetaCardis),P__M00718,364,P__M00699_Cluster364
MS (MetaCardis),P__M00077,367,P__M00077_Cluster367
MS (MetaCardis),P__M00076,367,P__M00077_Cluster367
MS (MetaCardis),P__M00573,370,P__M00573_Cluster370
MS (MetaCardis),P__M00577,370,P__M00573_Cluster370
MS (MetaCardis),P__M00123,370,P__M00573_Cluster370
MS (MetaCardis),P__M00450,398,P__M00450_Cluster398
MS (MetaCardis),P__M00645,398,P__M00450_Cluster398
MS (MetaCardis),P__M00360,472,P__M00360_Cluster472
MS (MetaCardis),P__M00359,472,P__M00360_Cluster472
"STH (Rubel, 2020)",P__ARGDEG.PWY,111,P__ARGDEG.PWY_Cluster111
"STH (Rubel, 2020)",P__ORNARGDEG.PWY,111,P__ARGDEG.PWY_Cluster111
"STH (Rubel, 2020)",P__ARGSYN.PWY,112,P__ARGSYN.PWY_Cluster112
"STH (Rubel, 2020)",P__PWY.7400,112,P__ARGSYN.PWY_Cluster112
"STH (Rubel, 2020)",P__BIOTIN.BIOSYNTHESIS.PWY,117,P__BIOTIN.BIOSYNTHESIS.PWY_Cluster117
"STH (Rubel, 2020)",P__PWY.6519,117,P__BIOTIN.BIOSYNTHESIS.PWY_Cluster117
"STH (Rubel, 2020)",P__BRANCHED.CHAIN.AA.SYN.PWY,118,P__BRANCHED.CHAIN.AA.SYN.PWY_Cluster118
"STH (Rubel, 2020)",P__PWY.5103,118,P__BRANCHED.CHAIN.AA.SYN.PWY_Cluster118
"STH (Rubel, 2020)",P__CENTFERM.PWY,120,P__CENTFERM.PWY_Cluster120
"STH (Rubel, 2020)",P__PWY.6590,120,P__CENTFERM.PWY_Cluster120
"STH (Rubel, 2020)",P__FOLSYN.PWY,134,P__FOLSYN.PWY_Cluster134
"STH (Rubel, 2020)",P__PWY.6612,134,P__FOLSYN.PWY_Cluster134
"STH (Rubel, 2020)",P__GALACTARDEG.PWY,138,P__GALACTARDEG.PWY_Cluster138
"STH (Rubel, 2020)",P__GLUCARGALACTSUPER.PWY,138,P__GALACTARDEG.PWY_Cluster138
"STH (Rubel, 2020)",P__GLYCOLYSIS.TCA.GLYOX.BYPASS,150,P__GLYCOLYSIS.TCA.GLYOX.BYPASS_Cluster150
"STH (Rubel, 2020)",P__TCA.GLYOX.BYPASS,150,P__GLYCOLYSIS.TCA.GLYOX.BYPASS_Cluster150
"STH (Rubel, 2020)",P__HCAMHPDEG.PWY,154,P__HCAMHPDEG.PWY_Cluster154
"STH (Rubel, 2020)",P__PWY.6690,154,P__HCAMHPDEG.PWY_Cluster154
"STH (Rubel, 2020)",P__MET.SAM.PWY,167,P__MET.SAM.PWY_Cluster167
"STH (Rubel, 2020)",P__METSYN.PWY,167,P__MET.SAM.PWY_Cluster167
"STH (Rubel, 2020)",P__PWY.5347,167,P__MET.SAM.PWY_Cluster167
"STH (Rubel, 2020)",P__P4.PWY,182,P__P4.PWY_Cluster182
"STH (Rubel, 2020)",P__PWY0.781,182,P__P4.PWY_Cluster182
"STH (Rubel, 2020)",P__PEPTIDOGLYCANSYN.PWY,188,P__PEPTIDOGLYCANSYN.PWY_Cluster188
"STH (Rubel, 2020)",P__PWY.6387,188,P__PEPTIDOGLYCANSYN.PWY_Cluster188
"STH (Rubel, 2020)",P__PWY.5667,222,P__PWY.5667_Cluster222
"STH (Rubel, 2020)",P__PWY0.1319,222,P__PWY.5667_Cluster222
"STH (Rubel, 2020)",P__PWY.5838,230,P__PWY.5838_Cluster230
"STH (Rubel, 2020)",P__PWY.5861,230,P__PWY.5838_Cluster230
"STH (Rubel, 2020)",P__PWY.5845,232,P__PWY.5845_Cluster232
"STH (Rubel, 2020)",P__PWY.5862,232,P__PWY.5845_Cluster232
"STH (Rubel, 2020)",P__PWY.5850,233,P__PWY.5850_Cluster233
"STH (Rubel, 2020)",P__PWY.5860,233,P__PWY.5850_Cluster233
"STH (Rubel, 2020)",P__PWY.5896,233,P__PWY.5850_Cluster233
"STH (Rubel, 2020)",P__PWY.5855,234,P__PWY.5855_Cluster234
"STH (Rubel, 2020)",P__PWY.5856,234,P__PWY.5855_Cluster234
"STH (Rubel, 2020)",P__PWY.5857,234,P__PWY.5855_Cluster234
"STH (Rubel, 2020)",P__PWY.6708,234,P__PWY.5855_Cluster234
"STH (Rubel, 2020)",P__PWY.5897,236,P__PWY.5897_Cluster236
"STH (Rubel, 2020)",P__PWY.5898,236,P__PWY.5897_Cluster236
"STH (Rubel, 2020)",P__PWY.5899,236,P__PWY.5897_Cluster236
"STH (Rubel, 2020)",P__PWY.6122,246,P__PWY.6122_Cluster246
"STH (Rubel, 2020)",P__PWY.6277,246,P__PWY.6122_Cluster246
"STH (Rubel, 2020)",P__PWY.6147,250,P__PWY.6147_Cluster250
"STH (Rubel, 2020)",P__PWY.7539,250,P__PWY.6147_Cluster250
"STH (Rubel, 2020)",P__PWY.6282,256,P__PWY.6282_Cluster256
"STH (Rubel, 2020)",P__PWY.7664,256,P__PWY.6282_Cluster256
"STH (Rubel, 2020)",P__PWY0.862,256,P__PWY.6282_Cluster256
"STH (Rubel, 2020)",P__PWY.7220,298,P__PWY.7220_Cluster298
"STH (Rubel, 2020)",P__PWY.7222,298,P__PWY.7220_Cluster298
"STH (Rubel, 2020)",P__PWY4FS.7,335,P__PWY4FS.7_Cluster335
"STH (Rubel, 2020)",P__PWY4FS.8,335,P__PWY4FS.7_Cluster335
T2D (MetaCardis),P__M00452,279,P__M00452_Cluster279
T2D (MetaCardis),P__M00745,279,P__M00452_Cluster279
T2D (MetaCardis),P__M00210,280,P__M00210_Cluster280
T2D (MetaCardis),P__M00669,280,P__M00210_Cluster280
T2D (MetaCardis),P__M00670,280,P__M00210_Cluster280
T2D (MetaCardis),P__M00245,285,P__M00245_Cluster285
T2D (MetaCardis),P__M00246,285,P__M00245_Cluster285
T2D (MetaCardis),P__M00563,286,P__M00563_Cluster286
T2D (MetaCardis),P__M00356,286,P__M00563_Cluster286
T2D (MetaCardis),P__M00325,295,P__M00325_Cluster295
T2D (MetaCardis),P__M00326,295,P__M00325_Cluster295
T2D (MetaCardis),P__M00720,295,P__M00325_Cluster295
T2D (MetaCardis),P__M00571,295,P__M00325_Cluster295
T2D (MetaCardis),P__M00339,295,P__M00325_Cluster295
T2D (MetaCardis),P__M00575,295,P__M00325_Cluster295
T2D (MetaCardis),P__M00697,295,P__M00325_Cluster295
T2D (MetaCardis),P__M00696,295,P__M00325_Cluster295
T2D (MetaCardis),P__M00197,306,P__M00197_Cluster306
T2D (MetaCardis),P__M00206,306,P__M00197_Cluster306
T2D (MetaCardis),P__M00606,306,P__M00197_Cluster306
T2D (MetaCardis),P__M00605,306,P__M00197_Cluster306
T2D (MetaCardis),P__M00201,306,P__M00197_Cluster306
T2D (MetaCardis),P__M00039,333,P__M00039_Cluster333
T2D (MetaCardis),P__M00350,333,P__M00039_Cluster333
T2D (MetaCardis),P__M00699,356,P__M00699_Cluster356
T2D (MetaCardis),P__M00718,356,P__M00699_Cluster356
T2D (MetaCardis),P__M00077,359,P__M00077_Cluster359
T2D (MetaCardis),P__M00076,359,P__M00077_Cluster359
T2D (MetaCardis),P__M00573,362,P__M00573_Cluster362
T2D (MetaCardis),P__M00577,362,P__M00573_Cluster362
T2D (MetaCardis),P__M00123,362,P__M00573_Cluster362
T2D (MetaCardis),P__M00403,385,P__M00403_Cluster385
T2D (MetaCardis),P__M00400,385,P__M00403_Cluster385
T2D (MetaCardis),P__M00450,390,P__M00450_Cluster390
T2D (MetaCardis),P__M00645,390,P__M00450_Cluster390
T2D (MetaCardis),P__M00360,465,P__M00360_Cluster465
T2D (MetaCardis),P__M00359,465,P__M00360_Cluster465
"UC (Franzosa, 2019)",P__ARGSYN.PWY,162,P__ARGSYN.PWY_Cluster162
"UC (Franzosa, 2019)",P__ARGSYNBSUB.PWY,162,P__ARGSYN.PWY_Cluster162
"UC (Franzosa, 2019)",P__BIOTIN.BIOSYNTHESIS.PWY,166,P__BIOTIN.BIOSYNTHESIS.PWY_Cluster166
"UC (Franzosa, 2019)",P__PWY.6519,166,P__BIOTIN.BIOSYNTHESIS.PWY_Cluster166
"UC (Franzosa, 2019)",P__FASYN.ELONG.PWY,180,P__FASYN.ELONG.PWY_Cluster180
"UC (Franzosa, 2019)",P__PWY.6282,180,P__FASYN.ELONG.PWY_Cluster180
"UC (Franzosa, 2019)",P__PWY.7664,180,P__FASYN.ELONG.PWY_Cluster180
"UC (Franzosa, 2019)",P__FOLSYN.PWY,183,P__FOLSYN.PWY_Cluster183
"UC (Franzosa, 2019)",P__PWY.6612,183,P__FOLSYN.PWY_Cluster183
"UC (Franzosa, 2019)",P__GALACTARDEG.PWY,187,P__GALACTARDEG.PWY_Cluster187
"UC (Franzosa, 2019)",P__GLUCARGALACTSUPER.PWY,187,P__GALACTARDEG.PWY_Cluster187
"UC (Franzosa, 2019)",P__HEME.BIOSYNTHESIS.II.1,205,P__HEME.BIOSYNTHESIS.II.1_Cluster205
"UC (Franzosa, 2019)",P__PWY0.1415,205,P__HEME.BIOSYNTHESIS.II.1_Cluster205
"UC (Franzosa, 2019)",P__MET.SAM.PWY,218,P__MET.SAM.PWY_Cluster218
"UC (Franzosa, 2019)",P__METSYN.PWY,218,P__MET.SAM.PWY_Cluster218
"UC (Franzosa, 2019)",P__PWY.5347,218,P__MET.SAM.PWY_Cluster218
"UC (Franzosa, 2019)",P__P41.PWY,233,P__P41.PWY_Cluster233
"UC (Franzosa, 2019)",P__PWY.5100,233,P__P41.PWY_Cluster233
"UC (Franzosa, 2019)",P__PEPTIDOGLYCANSYN.PWY,240,P__PEPTIDOGLYCANSYN.PWY_Cluster240
"UC (Franzosa, 2019)",P__PWY.6387,240,P__PEPTIDOGLYCANSYN.PWY_Cluster240
"UC (Franzosa, 2019)",P__PWY.5198,263,P__PWY.5198_Cluster263
"UC (Franzosa, 2019)",P__PWY.8113,263,P__PWY.5198_Cluster263
"UC (Franzosa, 2019)",P__PWY.5667,272,P__PWY.5667_Cluster272
"UC (Franzosa, 2019)",P__PWY0.1319,272,P__PWY.5667_Cluster272
"UC (Franzosa, 2019)",P__PWY.5686,276,P__PWY.5686_Cluster276
"UC (Franzosa, 2019)",P__PWY.7790,276,P__PWY.5686_Cluster276
"UC (Franzosa, 2019)",P__PWY.7791,276,P__PWY.5686_Cluster276
"UC (Franzosa, 2019)",P__PWY.5838,280,P__PWY.5838_Cluster280
"UC (Franzosa, 2019)",P__PWY.5861,280,P__PWY.5838_Cluster280
"UC (Franzosa, 2019)",P__PWY.5897,280,P__PWY.5838_Cluster280
"UC (Franzosa, 2019)",P__PWY.5898,280,P__PWY.5838_Cluster280
"UC (Franzosa, 2019)",P__PWY.5899,280,P__PWY.5838_Cluster280
"UC (Franzosa, 2019)",P__PWY.5845,282,P__PWY.5845_Cluster282
"UC (Franzosa, 2019)",P__PWY.5862,282,P__PWY.5845_Cluster282
"UC (Franzosa, 2019)",P__PWY.6122,296,P__PWY.6122_Cluster296
"UC (Franzosa, 2019)",P__PWY.6277,296,P__PWY.6122_Cluster296
"UC (Franzosa, 2019)",P__PWY.6125,298,P__PWY.6125_Cluster298
"UC (Franzosa, 2019)",P__PWY.7228,298,P__PWY.6125_Cluster298
"UC (Franzosa, 2019)",P__PWY.6126,299,P__PWY.6126_Cluster299
"UC (Franzosa, 2019)",P__PWY.7229,299,P__PWY.6126_Cluster299
"UC (Franzosa, 2019)",P__PWY.7220,349,P__PWY.7220_Cluster349
"UC (Franzosa, 2019)",P__PWY.7222,349,P__PWY.7220_Cluster349
"UC (Franzosa, 2019)",P__PWY.7371,360,P__PWY.7371_Cluster360
"UC (Franzosa, 2019)",P__PWY.7992,360,P__PWY.7371_Cluster360
"UC (Franzosa, 2019)",P__PWY0.845,400,P__PWY0.845_Cluster400
"UC (Franzosa, 2019)",P__PYRIDOXSYN.PWY,400,P__PWY0.845_Cluster400
"UC (Franzosa, 2019)",P__PWY4FS.7,403,P__PWY4FS.7_Cluster403
"UC (Franzosa, 2019)",P__PWY4FS.8,403,P__PWY4FS.7_Cluster403
"UC (Franzosa, 2019)",M__C18.neg_Cluster_0354..arachidonic.acid,443,M__C18.neg_Cluster_0354..arachidonic.acid_Cluster443
"UC (Franzosa, 2019)",M__C18.neg_Cluster_0709..arachidonic.acid,443,M__C18.neg_Cluster_0354..arachidonic.acid_Cluster443
"UC (Franzosa, 2019)",M__C18.neg_Cluster_0930..cholate,466,M__C18.neg_Cluster_0930..cholate_Cluster466
"UC (Franzosa, 2019)",M__C18.neg_Cluster_1258..cholate,466,M__C18.neg_Cluster_0930..cholate_Cluster466
"UC (Franzosa, 2019)",M__C18.neg_Cluster_1275..oleanolic.acid,476,M__C18.neg_Cluster_1275..oleanolic.acid_Cluster476
"UC (Franzosa, 2019)",M__C18.neg_Cluster_1596..oleanolic.acid,476,M__C18.neg_Cluster_1275..oleanolic.acid_Cluster476
"UC (Nielsen, 2014)",P__CENTFERM.PWY,183,P__CENTFERM.PWY_Cluster183
"UC (Nielsen, 2014)",P__PWY.6590,183,P__CENTFERM.PWY_Cluster183
"UC (Nielsen, 2014)",P__FOLSYN.PWY,196,P__FOLSYN.PWY_Cluster196
"UC (Nielsen, 2014)",P__PWY.6612,196,P__FOLSYN.PWY_Cluster196
"UC (Nielsen, 2014)",P__GALACTARDEG.PWY,200,P__GALACTARDEG.PWY_Cluster200
"UC (Nielsen, 2014)",P__GLUCARGALACTSUPER.PWY,200,P__GALACTARDEG.PWY_Cluster200
"UC (Nielsen, 2014)",P__PWY.5667,282,P__PWY.5667_Cluster282
"UC (Nielsen, 2014)",P__PWY0.1319,282,P__PWY.5667_Cluster282
"UC (Nielsen, 2014)",P__PWY.5973,298,P__PWY.5973_Cluster298
"UC (Nielsen, 2014)",P__PWY.7663,298,P__PWY.5973_Cluster298
"UC (Nielsen, 2014)",P__PWY.6122,303,P__PWY.6122_Cluster303
"UC (Nielsen, 2014)",P__PWY.6277,303,P__PWY.6122_Cluster303
"UC (Nielsen, 2014)",P__PWY4FS.7,386,P__PWY4FS.7_Cluster386
"UC (Nielsen, 2014)",P__PWY4FS.8,386,P__PWY4FS.7_Cluster386
